300181 佐力药业 5分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2020/02/07	1025	5.71	5.76	5.70	5.76	483000	2764712.00
2020/02/07	1030	5.75	5.77	5.71	5.71	558900	3206880.00
2020/02/07	1035	5.71	5.72	5.70	5.70	341200	1946368.00
2020/02/07	1040	5.70	5.71	5.69	5.69	496500	2830200.00
2020/02/07	1045	5.69	5.70	5.68	5.68	465300	2645864.00
2020/02/07	1050	5.68	5.69	5.65	5.65	964400	5459096.00
2020/02/07	1055	5.65	5.66	5.64	5.64	798100	4506832.00
2020/02/07	1100	5.64	5.64	5.46	5.50	2566300	14206192.00
2020/02/07	1105	5.49	5.59	5.49	5.53	1094500	6041456.00
2020/02/07	1110	5.53	5.58	5.50	5.55	696000	3852328.00
2020/02/07	1115	5.55	5.55	5.50	5.53	473200	2615904.00
2020/02/07	1120	5.54	5.55	5.51	5.55	359300	1985808.00
2020/02/07	1125	5.55	5.57	5.54	5.57	252200	1401568.00
2020/02/07	1130	5.57	5.57	5.53	5.53	362100	2011056.00
2020/02/07	1305	5.52	5.53	5.49	5.49	371200	2046976.00
2020/02/07	1310	5.49	5.50	5.48	5.50	321500	1764992.00
2020/02/07	1315	5.49	5.50	5.49	5.50	370300	2033632.00
2020/02/07	1320	5.50	5.50	5.49	5.50	257300	1414688.00
2020/02/07	1325	5.50	5.52	5.49	5.52	293800	1616896.00
2020/02/07	1330	5.51	5.55	5.51	5.54	247200	1368176.00
2020/02/07	1335	5.54	5.60	5.54	5.58	301500	1680000.00
2020/02/07	1340	5.59	5.59	5.56	5.56	380500	2123056.00
2020/02/07	1345	5.57	5.59	5.56	5.59	174500	974528.00
2020/02/07	1350	5.59	5.60	5.58	5.58	138900	776304.00
2020/02/07	1355	5.58	5.60	5.57	5.60	284800	1590832.00
2020/02/07	1400	5.59	5.60	5.57	5.58	222700	1243056.00
2020/02/07	1405	5.57	5.58	5.56	5.56	195600	1088992.00
2020/02/07	1410	5.56	5.57	5.54	5.54	198100	1099104.00
2020/02/07	1415	5.55	5.57	5.55	5.56	255300	1418176.00
2020/02/07	1420	5.56	5.56	5.54	5.56	284300	1578016.00
2020/02/07	1425	5.56	5.58	5.55	5.58	376200	2094896.00
2020/02/07	1430	5.58	5.59	5.57	5.58	271700	1517024.00
2020/02/07	1435	5.58	5.59	5.57	5.57	239100	1332784.00
2020/02/07	1440	5.58	5.58	5.54	5.54	384400	2137456.00
2020/02/07	1445	5.55	5.55	5.53	5.54	234300	1298528.00
2020/02/07	1450	5.55	5.56	5.53	5.55	447600	2481392.00
2020/02/07	1455	5.55	5.56	5.53	5.54	746000	4137312.00
2020/02/07	1500	5.55	5.56	5.54	5.56	729400	4051376.00
2020/02/10	0935	5.60	5.60	5.41	5.43	2073100	11371560.00
2020/02/10	0940	5.43	5.43	5.33	5.33	1836000	9908704.00
2020/02/10	0945	5.35	5.39	5.34	5.38	1293400	6920728.00
2020/02/10	0950	5.38	5.41	5.35	5.37	829200	4465484.00
2020/02/10	0955	5.37	5.40	5.36	5.38	546800	2938996.00
2020/02/10	1000	5.38	5.38	5.36	5.37	442500	2376532.00
2020/02/10	1005	5.37	5.38	5.36	5.37	410400	2202476.00
2020/02/10	1010	5.36	5.37	5.33	5.33	903700	4835176.00
2020/02/10	1015	5.33	5.35	5.31	5.35	673500	3586096.00
2020/02/10	1020	5.35	5.38	5.34	5.38	325900	1748464.00
2020/02/10	1025	5.37	5.38	5.36	5.38	267900	1439216.00
2020/02/10	1030	5.37	5.39	5.37	5.37	259800	1396236.00
2020/02/10	1035	5.38	5.38	5.36	5.37	171400	920208.00
2020/02/10	1040	5.37	5.37	5.34	5.34	369700	1979040.00
2020/02/10	1045	5.34	5.35	5.34	5.35	229600	1227492.00
2020/02/10	1050	5.34	5.35	5.32	5.33	307300	1638832.00
2020/02/10	1055	5.33	5.34	5.32	5.34	238500	1271856.00
2020/02/10	1100	5.33	5.34	5.33	5.34	274400	1463628.00
2020/02/10	1105	5.34	5.35	5.33	5.34	145700	778488.00
2020/02/10	1110	5.34	5.36	5.34	5.36	137600	736184.00
2020/02/10	1115	5.35	5.35	5.34	5.34	111100	593776.00
2020/02/10	1120	5.35	5.35	5.34	5.34	137700	736228.00
2020/02/10	1125	5.34	5.34	5.31	5.32	390000	2076880.00
2020/02/10	1130	5.32	5.34	5.32	5.33	259100	1380448.00
2020/02/10	1305	5.33	5.33	5.31	5.32	188600	1003064.00
2020/02/10	1310	5.32	5.34	5.32	5.34	140800	750720.00
2020/02/10	1315	5.33	5.34	5.33	5.34	82300	439016.00
2020/02/10	1320	5.34	5.35	5.33	5.35	91900	490712.00
2020/02/10	1325	5.35	5.35	5.34	5.35	89200	476592.00
2020/02/10	1330	5.35	5.36	5.34	5.35	71400	381832.00
2020/02/10	1335	5.34	5.35	5.34	5.35	45300	242096.00
2020/02/10	1340	5.34	5.35	5.34	5.34	82300	439672.00
2020/02/10	1345	5.35	5.35	5.34	5.35	79400	424456.00
2020/02/10	1350	5.34	5.35	5.34	5.35	73100	390776.00
2020/02/10	1355	5.35	5.36	5.34	5.35	179600	959592.00
2020/02/10	1400	5.35	5.38	5.35	5.36	161500	866376.00
2020/02/10	1405	5.36	5.37	5.36	5.37	137000	735536.00
2020/02/10	1410	5.37	5.38	5.36	5.37	86300	463280.00
2020/02/10	1415	5.36	5.37	5.35	5.36	124300	666440.00
2020/02/10	1420	5.36	5.36	5.35	5.36	123400	660912.00
2020/02/10	1425	5.36	5.36	5.35	5.36	157700	844104.00
2020/02/10	1430	5.36	5.37	5.36	5.37	91800	492536.00
2020/02/10	1435	5.37	5.37	5.35	5.35	252100	1349896.00
2020/02/10	1440	5.35	5.36	5.34	5.35	280200	1498888.00
2020/02/10	1445	5.35	5.37	5.35	5.36	296600	1589456.00
2020/02/10	1450	5.36	5.37	5.35	5.36	350400	1877832.00
2020/02/10	1455	5.36	5.39	5.36	5.39	510000	2739888.00
2020/02/10	1500	5.39	5.39	5.38	5.38	549900	2959936.00
2020/02/11	0935	5.32	5.37	5.31	5.34	561300	2996250.00
2020/02/11	0940	5.34	5.36	5.32	5.33	527900	2813818.00
2020/02/11	0945	5.32	5.35	5.32	5.34	324500	1730980.00
2020/02/11	0950	5.34	5.35	5.33	5.33	277100	1478099.00
2020/02/11	0955	5.32	5.32	5.31	5.31	540300	2871220.00
2020/02/11	1000	5.31	5.32	5.26	5.27	843700	4463734.00
2020/02/11	1005	5.26	5.29	5.25	5.29	511700	2693831.00
2020/02/11	1010	5.28	5.30	5.28	5.30	266200	1407492.00
2020/02/11	1015	5.29	5.30	5.28	5.30	265400	1404472.00
2020/02/11	1020	5.29	5.29	5.27	5.28	274000	1447464.00
2020/02/11	1025	5.28	5.29	5.27	5.27	175100	924756.00
2020/02/11	1030	5.28	5.28	5.27	5.27	255800	1348252.00
2020/02/11	1035	5.27	5.29	5.27	5.29	472500	2494384.00
2020/02/11	1040	5.29	5.32	5.28	5.32	214400	1136696.00
2020/02/11	1045	5.31	5.32	5.30	5.30	75200	399158.00
2020/02/11	1050	5.30	5.31	5.30	5.30	114900	609114.00
2020/02/11	1055	5.30	5.32	5.30	5.30	214300	1137496.00
2020/02/11	1100	5.30	5.31	5.30	5.30	225800	1197180.00
2020/02/11	1105	5.30	5.30	5.29	5.29	134000	709268.00
2020/02/11	1110	5.29	5.30	5.28	5.30	270800	1432456.00
2020/02/11	1115	5.30	5.31	5.29	5.31	70600	374216.00
2020/02/11	1120	5.31	5.31	5.29	5.31	67400	357252.00
2020/02/11	1125	5.30	5.32	5.30	5.31	97400	517492.00
2020/02/11	1130	5.32	5.33	5.30	5.31	122700	651760.00
2020/02/11	1305	5.31	5.32	5.30	5.30	63000	334872.00
2020/02/11	1310	5.30	5.31	5.29	5.30	71800	380472.00
2020/02/11	1315	5.29	5.31	5.29	5.31	90100	478004.00
2020/02/11	1320	5.31	5.34	5.30	5.34	156500	833068.00
2020/02/11	1325	5.33	5.35	5.33	5.34	300700	1606692.00
2020/02/11	1330	5.35	5.35	5.33	5.35	79200	423076.00
2020/02/11	1335	5.34	5.35	5.34	5.35	109200	583532.00
2020/02/11	1340	5.34	5.35	5.34	5.35	205900	1101076.00
2020/02/11	1345	5.36	5.38	5.35	5.38	445300	2390724.00
2020/02/11	1350	5.37	5.37	5.36	5.37	103300	554516.00
2020/02/11	1355	5.36	5.37	5.36	5.36	106200	569620.00
2020/02/11	1400	5.36	5.37	5.35	5.36	146500	785492.00
2020/02/11	1405	5.37	5.38	5.35	5.37	146200	784752.00
2020/02/11	1410	5.37	5.40	5.37	5.39	586700	3160592.00
2020/02/11	1415	5.39	5.39	5.37	5.38	260800	1403996.00
2020/02/11	1420	5.38	5.39	5.37	5.39	170300	916296.00
2020/02/11	1425	5.38	5.42	5.38	5.41	452800	2445408.00
2020/02/11	1430	5.41	5.45	5.40	5.45	545900	2959008.00
2020/02/11	1435	5.45	5.49	5.44	5.44	949400	5186632.00
2020/02/11	1440	5.44	5.45	5.42	5.45	466200	2534312.00
2020/02/11	1445	5.46	5.46	5.43	5.44	275800	1501700.00
2020/02/11	1450	5.44	5.50	5.43	5.49	1035100	5661560.00
2020/02/11	1455	5.49	5.51	5.47	5.51	1218600	6691152.00
2020/02/11	1500	5.51	5.58	5.51	5.58	1952400	10853984.00
2020/02/12	0935	5.50	5.53	5.46	5.53	1052500	5783534.00
2020/02/12	0940	5.54	5.55	5.50	5.55	688900	3800776.00
2020/02/12	0945	5.54	5.55	5.52	5.53	519900	2875950.00
2020/02/12	0950	5.53	5.54	5.48	5.49	476700	2622652.00
2020/02/12	0955	5.49	5.50	5.41	5.43	873900	4772180.00
2020/02/12	1000	5.43	5.46	5.41	5.46	444300	2417024.00
2020/02/12	1005	5.45	5.47	5.45	5.45	249400	1360974.00
2020/02/12	1010	5.46	5.47	5.44	5.46	235300	1283038.00
2020/02/12	1015	5.47	5.47	5.45	5.47	179300	978714.00
2020/02/12	1020	5.47	5.48	5.45	5.45	298200	1629184.00
2020/02/12	1025	5.46	5.46	5.43	5.44	302400	1645166.00
2020/02/12	1030	5.45	5.47	5.44	5.45	125600	684834.00
2020/02/12	1035	5.46	5.46	5.43	5.44	134700	733258.00
2020/02/12	1040	5.44	5.44	5.42	5.42	394000	2138424.00
2020/02/12	1045	5.42	5.42	5.40	5.40	505200	2732812.00
2020/02/12	1050	5.39	5.41	5.38	5.40	406000	2190816.00
2020/02/12	1055	5.40	5.42	5.40	5.41	88500	478880.00
2020/02/12	1100	5.41	5.41	5.39	5.39	118600	640616.00
2020/02/12	1105	5.40	5.42	5.40	5.41	188600	1019496.00
2020/02/12	1110	5.42	5.44	5.41	5.44	60500	328512.00
2020/02/12	1115	5.44	5.44	5.42	5.43	85900	466724.00
2020/02/12	1120	5.43	5.44	5.43	5.44	107500	584576.00
2020/02/12	1125	5.44	5.44	5.43	5.43	104500	567712.00
2020/02/12	1130	5.43	5.44	5.43	5.43	140700	764312.00
2020/02/12	1305	5.43	5.45	5.43	5.45	115000	624916.00
2020/02/12	1310	5.46	5.46	5.44	5.46	87700	478208.00
2020/02/12	1315	5.45	5.47	5.45	5.46	141600	773968.00
2020/02/12	1320	5.46	5.48	5.45	5.45	136700	746472.00
2020/02/12	1325	5.45	5.46	5.44	5.46	67000	365356.00
2020/02/12	1330	5.46	5.47	5.45	5.46	122600	668768.00
2020/02/12	1335	5.47	5.48	5.45	5.46	149000	814476.00
2020/02/12	1340	5.47	5.48	5.46	5.47	68300	373408.00
2020/02/12	1345	5.47	5.47	5.45	5.46	192300	1049672.00
2020/02/12	1350	5.45	5.47	5.45	5.47	228200	1247140.00
2020/02/12	1355	5.47	5.49	5.46	5.49	122800	672848.00
2020/02/12	1400	5.49	5.50	5.48	5.48	199100	1091952.00
2020/02/12	1405	5.48	5.49	5.47	5.48	193400	1060680.00
2020/02/12	1410	5.48	5.49	5.47	5.48	192700	1055920.00
2020/02/12	1415	5.48	5.48	5.47	5.48	131800	721544.00
2020/02/12	1420	5.48	5.48	5.45	5.46	225400	1231152.00
2020/02/12	1425	5.46	5.46	5.42	5.46	359700	1957392.00
2020/02/12	1430	5.45	5.46	5.45	5.46	101800	555348.00
2020/02/12	1435	5.46	5.48	5.45	5.47	246600	1348460.00
2020/02/12	1440	5.48	5.48	5.46	5.46	144200	789048.00
2020/02/12	1445	5.47	5.48	5.47	5.47	229600	1256536.00
2020/02/12	1450	5.47	5.48	5.47	5.48	337100	1846200.00
2020/02/12	1455	5.47	5.48	5.46	5.46	677600	3707140.00
2020/02/12	1500	5.46	5.47	5.46	5.46	450500	2460352.00
2020/02/13	0935	5.48	5.48	5.39	5.40	562800	3046646.00
2020/02/13	0940	5.40	5.45	5.40	5.40	438500	2372982.00
2020/02/13	0945	5.41	5.41	5.35	5.37	670900	3606890.00
2020/02/13	0950	5.36	5.38	5.35	5.35	671200	3600990.00
2020/02/13	0955	5.36	5.36	5.33	5.35	621300	3322081.00
2020/02/13	1000	5.35	5.36	5.29	5.29	991700	5273391.00
2020/02/13	1005	5.30	5.33	5.28	5.32	545600	2888676.00
2020/02/13	1010	5.32	5.33	5.31	5.32	252400	1342770.00
2020/02/13	1015	5.32	5.33	5.31	5.31	275300	1464604.00
2020/02/13	1020	5.31	5.32	5.31	5.31	478700	2543140.00
2020/02/13	1025	5.31	5.32	5.30	5.30	304800	1617308.00
2020/02/13	1030	5.30	5.31	5.29	5.30	424200	2246572.00
2020/02/13	1035	5.30	5.30	5.28	5.30	348000	1842398.00
2020/02/13	1040	5.29	5.32	5.29	5.32	196900	1045168.00
2020/02/13	1045	5.32	5.33	5.30	5.33	103700	550992.00
2020/02/13	1050	5.33	5.34	5.32	5.34	121000	645028.00
2020/02/13	1055	5.34	5.34	5.33	5.33	97700	520952.00
2020/02/13	1100	5.33	5.33	5.32	5.32	73300	390560.00
2020/02/13	1105	5.32	5.33	5.32	5.33	32800	174632.00
2020/02/13	1110	5.33	5.33	5.32	5.32	105600	561996.00
2020/02/13	1115	5.32	5.34	5.32	5.33	82100	437448.00
2020/02/13	1120	5.33	5.33	5.32	5.32	159400	848256.00
2020/02/13	1125	5.32	5.33	5.31	5.31	352000	1870556.00
2020/02/13	1130	5.31	5.31	5.27	5.28	632700	3344868.00
2020/02/13	1305	5.28	5.29	5.27	5.27	239600	1263868.00
2020/02/13	1310	5.28	5.29	5.27	5.27	168400	888600.00
2020/02/13	1315	5.27	5.32	5.26	5.32	165200	872660.00
2020/02/13	1320	5.32	5.34	5.32	5.34	177900	947592.00
2020/02/13	1325	5.34	5.35	5.32	5.34	99800	532724.00
2020/02/13	1330	5.34	5.34	5.32	5.33	82200	437536.00
2020/02/13	1335	5.33	5.34	5.32	5.34	67600	360568.00
2020/02/13	1340	5.34	5.35	5.33	5.35	53600	285912.00
2020/02/13	1345	5.35	5.35	5.34	5.35	127700	682812.00
2020/02/13	1350	5.34	5.34	5.33	5.33	84600	451040.00
2020/02/13	1355	5.34	5.35	5.33	5.34	72700	388236.00
2020/02/13	1400	5.33	5.34	5.31	5.31	95700	509796.00
2020/02/13	1405	5.31	5.32	5.30	5.32	128300	681128.00
2020/02/13	1410	5.32	5.34	5.30	5.34	77500	411896.00
2020/02/13	1415	5.32	5.34	5.32	5.33	126300	672780.00
2020/02/13	1420	5.32	5.35	5.32	5.35	159400	850696.00
2020/02/13	1425	5.35	5.35	5.33	5.34	46100	246244.00
2020/02/13	1430	5.35	5.35	5.33	5.35	69400	370760.00
2020/02/13	1435	5.35	5.37	5.34	5.36	307400	1647408.00
2020/02/13	1440	5.36	5.38	5.35	5.38	374500	2009744.00
2020/02/13	1445	5.38	5.39	5.36	5.36	366500	1968352.00
2020/02/13	1450	5.36	5.37	5.35	5.35	185700	994028.00
2020/02/13	1455	5.35	5.35	5.33	5.34	155700	831072.00
2020/02/13	1500	5.34	5.35	5.33	5.33	237200	1265712.00
2020/02/14	0935	5.34	5.36	5.32	5.36	454200	2427170.00
2020/02/14	0940	5.37	5.40	5.36	5.37	450100	2423131.00
2020/02/14	0945	5.36	5.38	5.35	5.36	218500	1172926.00
2020/02/14	0950	5.36	5.36	5.34	5.35	156600	837860.00
2020/02/14	0955	5.34	5.36	5.33	5.36	247200	1321244.00
2020/02/14	1000	5.35	5.36	5.34	5.34	94400	504853.00
2020/02/14	1005	5.34	5.34	5.32	5.33	199900	1065244.00
2020/02/14	1010	5.33	5.33	5.29	5.30	316300	1680044.00
2020/02/14	1015	5.29	5.31	5.29	5.31	117600	622803.00
2020/02/14	1020	5.31	5.31	5.29	5.31	132200	700601.00
2020/02/14	1025	5.31	5.32	5.31	5.31	177000	940673.00
2020/02/14	1030	5.32	5.32	5.31	5.31	84600	449532.00
2020/02/14	1035	5.30	5.33	5.30	5.32	169900	902112.00
2020/02/14	1040	5.33	5.34	5.33	5.33	160400	856179.00
2020/02/14	1045	5.34	5.34	5.33	5.34	122300	651947.00
2020/02/14	1050	5.34	5.34	5.33	5.33	77500	413367.00
2020/02/14	1055	5.33	5.34	5.33	5.33	145900	777760.00
2020/02/14	1100	5.33	5.34	5.33	5.34	144900	773250.00
2020/02/14	1105	5.34	5.35	5.34	5.35	129200	690406.00
2020/02/14	1110	5.34	5.35	5.34	5.34	28500	152258.00
2020/02/14	1115	5.34	5.34	5.33	5.33	117700	628010.00
2020/02/14	1120	5.33	5.34	5.33	5.33	69500	370484.00
2020/02/14	1125	5.33	5.33	5.32	5.33	168900	899930.00
2020/02/14	1130	5.32	5.33	5.32	5.32	83300	443220.00
2020/02/14	1305	5.32	5.32	5.31	5.32	89000	473454.00
2020/02/14	1310	5.32	5.32	5.31	5.31	87900	466890.00
2020/02/14	1315	5.31	5.32	5.31	5.32	46800	248672.00
2020/02/14	1320	5.32	5.32	5.31	5.32	54100	287494.00
2020/02/14	1325	5.32	5.32	5.29	5.30	158100	838294.00
2020/02/14	1330	5.30	5.31	5.30	5.30	50800	269362.00
2020/02/14	1335	5.31	5.31	5.28	5.29	230200	1217972.00
2020/02/14	1340	5.29	5.30	5.28	5.29	114100	603458.00
2020/02/14	1345	5.29	5.30	5.29	5.30	98400	520784.00
2020/02/14	1350	5.29	5.31	5.29	5.31	90400	479614.00
2020/02/14	1355	5.30	5.31	5.30	5.31	47500	251766.00
2020/02/14	1400	5.30	5.31	5.29	5.30	87500	463728.00
2020/02/14	1405	5.29	5.30	5.29	5.29	68000	360004.00
2020/02/14	1410	5.29	5.29	5.27	5.27	304600	1608400.00
2020/02/14	1415	5.27	5.29	5.27	5.28	122100	644146.00
2020/02/14	1420	5.28	5.29	5.27	5.27	149800	790134.00
2020/02/14	1425	5.27	5.27	5.23	5.23	444900	2336832.00
2020/02/14	1430	5.23	5.25	5.23	5.25	280800	1470268.00
2020/02/14	1435	5.25	5.25	5.24	5.25	136300	714768.00
2020/02/14	1440	5.26	5.27	5.25	5.27	131300	690288.00
2020/02/14	1445	5.26	5.27	5.25	5.25	99200	521580.00
2020/02/14	1450	5.25	5.27	5.25	5.27	118700	624352.00
2020/02/14	1455	5.26	5.27	5.26	5.26	288800	1520272.00
2020/02/14	1500	5.26	5.27	5.26	5.27	256900	1353068.00
2020/02/17	0935	5.29	5.34	5.29	5.32	543500	2884338.00
2020/02/17	0940	5.32	5.35	5.32	5.35	339900	1815236.00
2020/02/17	0945	5.36	5.36	5.34	5.34	282300	1510497.00
2020/02/17	0950	5.34	5.34	5.31	5.34	270500	1441775.00
2020/02/17	0955	5.33	5.34	5.32	5.34	355200	1895413.00
2020/02/17	1000	5.34	5.35	5.34	5.35	134900	721341.00
2020/02/17	1005	5.35	5.35	5.30	5.33	728200	3870721.00
2020/02/17	1010	5.33	5.33	5.31	5.31	304400	1617706.00
2020/02/17	1015	5.31	5.31	5.30	5.31	136700	725045.00
2020/02/17	1020	5.30	5.32	5.30	5.31	94600	502586.00
2020/02/17	1025	5.32	5.33	5.31	5.33	166000	882826.00
2020/02/17	1030	5.33	5.34	5.32	5.33	135900	725072.00
2020/02/17	1035	5.33	5.34	5.32	5.32	50200	267620.00
2020/02/17	1040	5.33	5.33	5.32	5.32	131500	700232.00
2020/02/17	1045	5.32	5.34	5.32	5.33	136600	727964.00
2020/02/17	1050	5.33	5.34	5.33	5.34	221200	1180500.00
2020/02/17	1055	5.33	5.34	5.33	5.33	202300	1079862.00
2020/02/17	1100	5.33	5.33	5.32	5.33	199600	1063430.00
2020/02/17	1105	5.33	5.34	5.33	5.33	74000	394656.00
2020/02/17	1110	5.34	5.34	5.33	5.34	305500	1629348.00
2020/02/17	1115	5.34	5.34	5.32	5.33	65300	348162.00
2020/02/17	1120	5.32	5.33	5.32	5.33	184600	982422.00
2020/02/17	1125	5.33	5.34	5.32	5.33	126900	676418.00
2020/02/17	1130	5.34	5.35	5.33	5.35	281800	1505170.00
2020/02/17	1305	5.35	5.36	5.35	5.35	353600	1891774.00
2020/02/17	1310	5.35	5.36	5.35	5.35	243300	1303576.00
2020/02/17	1315	5.35	5.35	5.34	5.34	197500	1055682.00
2020/02/17	1320	5.35	5.35	5.34	5.35	89000	475624.00
2020/02/17	1325	5.34	5.35	5.34	5.34	81700	436352.00
2020/02/17	1330	5.35	5.35	5.34	5.35	77100	412072.00
2020/02/17	1335	5.34	5.35	5.34	5.35	142100	760024.00
2020/02/17	1340	5.35	5.35	5.34	5.35	106900	571524.00
2020/02/17	1345	5.35	5.36	5.35	5.35	143900	770300.00
2020/02/17	1350	5.36	5.36	5.35	5.36	56800	304204.00
2020/02/17	1355	5.35	5.37	5.35	5.37	204800	1097740.00
2020/02/17	1400	5.36	5.37	5.36	5.37	110700	594244.00
2020/02/17	1405	5.37	5.37	5.36	5.36	69000	370172.00
2020/02/17	1410	5.36	5.37	5.34	5.34	382300	2047688.00
2020/02/17	1415	5.35	5.36	5.34	5.35	81500	436048.00
2020/02/17	1420	5.35	5.36	5.35	5.36	51200	274236.00
2020/02/17	1425	5.35	5.36	5.35	5.35	103200	553028.00
2020/02/17	1430	5.36	5.36	5.35	5.35	110800	592820.00
2020/02/17	1435	5.35	5.35	5.34	5.35	278700	1489740.00
2020/02/17	1440	5.34	5.36	5.34	5.36	400800	2146772.00
2020/02/17	1445	5.37	5.38	5.36	5.38	430200	2310092.00
2020/02/17	1450	5.38	5.38	5.36	5.37	255900	1374544.00
2020/02/17	1455	5.37	5.37	5.36	5.36	247600	1328584.00
2020/02/17	1500	5.37	5.37	5.36	5.37	255800	1373112.00
2020/02/18	0935	5.40	5.45	5.40	5.43	945900	5129525.50
2020/02/18	0940	5.44	5.44	5.37	5.37	731300	3950776.50
2020/02/18	0945	5.37	5.39	5.36	5.38	470800	2530783.00
2020/02/18	0950	5.38	5.39	5.35	5.36	551100	2959457.00
2020/02/18	0955	5.36	5.36	5.34	5.35	411200	2201198.00
2020/02/18	1000	5.35	5.39	5.35	5.38	262900	1409974.00
2020/02/18	1005	5.38	5.39	5.37	5.37	188000	1010968.00
2020/02/18	1010	5.38	5.38	5.37	5.38	132800	714168.00
2020/02/18	1015	5.38	5.38	5.36	5.36	226800	1218436.00
2020/02/18	1020	5.37	5.37	5.36	5.36	128800	691206.00
2020/02/18	1025	5.36	5.37	5.35	5.36	297600	1595838.00
2020/02/18	1030	5.36	5.37	5.35	5.36	227200	1216776.00
2020/02/18	1035	5.35	5.35	5.33	5.35	354100	1892118.00
2020/02/18	1040	5.33	5.34	5.32	5.32	357900	1906470.00
2020/02/18	1045	5.32	5.34	5.32	5.34	218600	1164442.00
2020/02/18	1050	5.33	5.33	5.31	5.32	213000	1133160.00
2020/02/18	1055	5.31	5.33	5.31	5.32	101700	541170.00
2020/02/18	1100	5.33	5.34	5.32	5.32	101100	538792.00
2020/02/18	1105	5.32	5.33	5.32	5.33	97200	517810.00
2020/02/18	1110	5.33	5.34	5.33	5.33	70000	373174.00
2020/02/18	1115	5.33	5.34	5.33	5.34	197600	1053542.00
2020/02/18	1120	5.33	5.35	5.33	5.35	85800	458260.00
2020/02/18	1125	5.35	5.35	5.34	5.35	47300	252708.00
2020/02/18	1130	5.35	5.35	5.34	5.35	153000	817228.00
2020/02/18	1305	5.35	5.36	5.35	5.35	130100	695976.00
2020/02/18	1310	5.35	5.36	5.35	5.35	57000	305004.00
2020/02/18	1315	5.35	5.35	5.34	5.35	47300	252916.00
2020/02/18	1320	5.35	5.37	5.35	5.36	174700	935504.00
2020/02/18	1325	5.37	5.38	5.37	5.37	153300	823368.00
2020/02/18	1330	5.37	5.37	5.36	5.36	154200	827412.00
2020/02/18	1335	5.36	5.36	5.35	5.35	47200	252944.00
2020/02/18	1340	5.35	5.37	5.35	5.37	172200	922268.00
2020/02/18	1345	5.37	5.38	5.37	5.37	162300	871824.00
2020/02/18	1350	5.37	5.40	5.37	5.40	526900	2836460.00
2020/02/18	1355	5.40	5.41	5.39	5.40	238300	1287084.00
2020/02/18	1400	5.39	5.40	5.39	5.39	330900	1784864.00
2020/02/18	1405	5.40	5.40	5.38	5.38	135800	731544.00
2020/02/18	1410	5.38	5.39	5.38	5.38	106300	572200.00
2020/02/18	1415	5.39	5.40	5.38	5.39	141600	763204.00
2020/02/18	1420	5.39	5.39	5.38	5.39	101000	543960.00
2020/02/18	1425	5.39	5.39	5.36	5.37	362800	1949724.00
2020/02/18	1430	5.37	5.37	5.36	5.37	139700	749668.00
2020/02/18	1435	5.37	5.37	5.35	5.36	126100	675824.00
2020/02/18	1440	5.37	5.39	5.36	5.38	218100	1173104.00
2020/02/18	1445	5.38	5.39	5.36	5.38	242700	1303972.00
2020/02/18	1450	5.38	5.39	5.37	5.38	424100	2283112.00
2020/02/18	1455	5.38	5.39	5.37	5.39	492000	2646908.00
2020/02/18	1500	5.39	5.39	5.38	5.39	537000	2893360.00
2020/02/19	0935	5.39	5.39	5.33	5.34	623600	3342186.00
2020/02/19	0940	5.35	5.35	5.33	5.33	295000	1575103.00
2020/02/19	0945	5.33	5.34	5.30	5.33	514200	2734147.00
2020/02/19	0950	5.33	5.34	5.32	5.34	153300	816986.00
2020/02/19	0955	5.34	5.35	5.33	5.34	206000	1100326.00
2020/02/19	1000	5.34	5.35	5.32	5.33	193500	1031609.00
2020/02/19	1005	5.33	5.33	5.31	5.32	324700	1726598.00
2020/02/19	1010	5.32	5.32	5.31	5.31	190900	1014146.00
2020/02/19	1015	5.31	5.32	5.30	5.32	442400	2347959.00
2020/02/19	1020	5.31	5.33	5.31	5.33	164700	876633.00
2020/02/19	1025	5.34	5.34	5.32	5.33	116000	617817.00
2020/02/19	1030	5.32	5.33	5.32	5.32	262800	1398792.00
2020/02/19	1035	5.32	5.33	5.30	5.31	378400	2009580.00
2020/02/19	1040	5.31	5.33	5.30	5.32	295400	1570122.00
2020/02/19	1045	5.32	5.32	5.31	5.32	136300	724678.00
2020/02/19	1050	5.32	5.32	5.30	5.30	314400	1668542.00
2020/02/19	1055	5.31	5.31	5.28	5.28	494800	2617462.00
2020/02/19	1100	5.29	5.29	5.28	5.28	199600	1054232.00
2020/02/19	1105	5.28	5.30	5.28	5.29	286700	1515562.00
2020/02/19	1110	5.30	5.30	5.29	5.30	82500	436604.00
2020/02/19	1115	5.30	5.30	5.29	5.29	92500	489648.00
2020/02/19	1120	5.29	5.31	5.29	5.29	171200	906356.00
2020/02/19	1125	5.30	5.30	5.29	5.29	29700	157286.00
2020/02/19	1130	5.30	5.30	5.29	5.29	119000	630324.00
2020/02/19	1305	5.31	5.31	5.29	5.30	55000	291646.00
2020/02/19	1310	5.30	5.30	5.29	5.30	142000	752584.00
2020/02/19	1315	5.30	5.31	5.30	5.31	59100	313620.00
2020/02/19	1320	5.31	5.31	5.30	5.30	72900	386812.00
2020/02/19	1325	5.30	5.30	5.29	5.30	141400	748724.00
