300181 佐力药业 5分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2020/01/17	1425	5.05	5.06	5.05	5.06	20600	104130.00
2020/01/17	1430	5.06	5.07	5.05	5.07	42400	214578.00
2020/01/17	1435	5.06	5.07	5.06	5.07	67800	343705.00
2020/01/17	1440	5.06	5.07	5.06	5.07	25600	129666.00
2020/01/17	1445	5.06	5.07	5.05	5.05	88100	445327.00
2020/01/17	1450	5.06	5.06	5.04	5.05	146300	739225.00
2020/01/17	1455	5.05	5.05	5.04	5.05	58000	292585.00
2020/01/17	1500	5.04	5.06	5.04	5.05	32100	162065.00
2020/01/20	0935	5.08	5.17	5.08	5.14	1079300	5550745.50
2020/01/20	0940	5.14	5.14	5.10	5.14	534600	2739178.00
2020/01/20	0945	5.14	5.15	5.12	5.15	237900	1222493.50
2020/01/20	0950	5.15	5.16	5.13	5.13	269500	1385709.00
2020/01/20	0955	5.14	5.14	5.11	5.11	172700	883175.00
2020/01/20	1000	5.11	5.12	5.10	5.12	57600	294426.00
2020/01/20	1005	5.12	5.12	5.10	5.11	48300	246844.00
2020/01/20	1010	5.11	5.13	5.11	5.12	129000	659955.00
2020/01/20	1015	5.12	5.12	5.11	5.12	105700	540766.00
2020/01/20	1020	5.12	5.12	5.11	5.11	174000	889327.00
2020/01/20	1025	5.11	5.12	5.10	5.11	137000	699784.00
2020/01/20	1030	5.11	5.12	5.11	5.11	80400	411347.00
2020/01/20	1035	5.11	5.12	5.11	5.11	79800	408224.00
2020/01/20	1040	5.11	5.12	5.11	5.11	40400	206726.00
2020/01/20	1045	5.11	5.11	5.10	5.10	182500	932050.00
2020/01/20	1050	5.10	5.11	5.10	5.10	33800	172476.00
2020/01/20	1055	5.10	5.11	5.10	5.10	86700	442266.00
2020/01/20	1100	5.10	5.11	5.10	5.10	67700	345418.00
2020/01/20	1105	5.11	5.11	5.10	5.11	82400	420876.00
2020/01/20	1110	5.10	5.11	5.10	5.11	71900	366854.00
2020/01/20	1115	5.10	5.11	5.09	5.10	110400	563134.00
2020/01/20	1120	5.09	5.11	5.09	5.10	60500	308610.00
2020/01/20	1125	5.10	5.11	5.09	5.10	48900	249368.00
2020/01/20	1130	5.10	5.11	5.09	5.11	84400	430214.00
2020/01/20	1305	5.11	5.13	5.11	5.13	161400	825992.00
2020/01/20	1310	5.12	5.13	5.11	5.13	210000	1076534.00
2020/01/20	1315	5.13	5.14	5.12	5.14	98000	502732.00
2020/01/20	1320	5.13	5.14	5.13	5.13	31900	163722.00
2020/01/20	1325	5.13	5.14	5.13	5.13	74000	379678.00
2020/01/20	1330	5.13	5.13	5.12	5.13	55900	286770.00
2020/01/20	1335	5.12	5.13	5.12	5.13	48000	246142.00
2020/01/20	1340	5.13	5.13	5.13	5.13	23400	120042.00
2020/01/20	1345	5.13	5.14	5.12	5.14	57000	292408.00
2020/01/20	1350	5.14	5.14	5.13	5.13	32100	164688.00
2020/01/20	1355	5.13	5.14	5.13	5.14	111600	572570.00
2020/01/20	1400	5.13	5.14	5.13	5.14	24300	124732.00
2020/01/20	1405	5.14	5.14	5.13	5.14	52200	267952.00
2020/01/20	1410	5.14	5.14	5.13	5.13	176700	906558.00
2020/01/20	1415	5.13	5.14	5.13	5.14	121600	624678.00
2020/01/20	1420	5.13	5.14	5.13	5.13	38900	199832.00
2020/01/20	1425	5.13	5.14	5.13	5.14	31100	159754.00
2020/01/20	1430	5.14	5.14	5.13	5.14	194700	1000678.00
2020/01/20	1435	5.13	5.15	5.13	5.15	272200	1399848.00
2020/01/20	1440	5.15	5.16	5.15	5.15	536100	2761348.00
2020/01/20	1445	5.15	5.16	5.15	5.15	162600	837724.00
2020/01/20	1450	5.15	5.16	5.15	5.16	290900	1500440.00
2020/01/20	1455	5.16	5.16	5.15	5.16	324000	1671412.00
2020/01/20	1500	5.16	5.17	5.15	5.17	562100	2902580.00
2020/01/21	0935	5.19	5.30	5.19	5.29	2197900	11512391.00
2020/01/21	0940	5.29	5.31	5.26	5.28	1234800	6527761.00
2020/01/21	0945	5.27	5.28	5.25	5.28	574700	3028444.00
2020/01/21	0950	5.29	5.29	5.27	5.28	534000	2821550.00
2020/01/21	0955	5.27	5.28	5.27	5.28	264700	1396316.00
2020/01/21	1000	5.28	5.33	5.27	5.33	861700	4565766.00
2020/01/21	1005	5.33	5.45	5.33	5.43	2692200	14547612.00
2020/01/21	1010	5.42	5.43	5.37	5.38	760100	4097164.00
2020/01/21	1015	5.38	5.41	5.37	5.40	602000	3243164.00
2020/01/21	1020	5.40	5.41	5.37	5.38	481100	2590348.00
2020/01/21	1025	5.38	5.38	5.35	5.35	406500	2180020.00
2020/01/21	1030	5.36	5.36	5.33	5.33	384900	2055676.00
2020/01/21	1035	5.33	5.34	5.32	5.34	267100	1424392.00
2020/01/21	1040	5.34	5.36	5.34	5.34	180700	967088.00
2020/01/21	1045	5.34	5.35	5.30	5.31	233400	1240732.00
2020/01/21	1050	5.32	5.33	5.31	5.32	139300	741156.00
2020/01/21	1055	5.33	5.33	5.32	5.32	123100	655144.00
2020/01/21	1100	5.33	5.33	5.32	5.32	53300	283928.00
2020/01/21	1105	5.32	5.33	5.31	5.32	129000	686628.00
2020/01/21	1110	5.33	5.33	5.32	5.32	120500	641460.00
2020/01/21	1115	5.32	5.32	5.30	5.32	180100	955620.00
2020/01/21	1120	5.31	5.32	5.31	5.32	92200	490300.00
2020/01/21	1125	5.33	5.35	5.33	5.35	229800	1228428.00
2020/01/21	1130	5.35	5.35	5.34	5.34	94800	506816.00
2020/01/21	1305	5.32	5.34	5.32	5.34	216700	1156888.00
2020/01/21	1310	5.33	5.34	5.32	5.34	107600	573664.00
2020/01/21	1315	5.34	5.35	5.33	5.35	164000	876920.00
2020/01/21	1320	5.35	5.37	5.35	5.37	319200	1710752.00
2020/01/21	1325	5.36	5.38	5.36	5.37	302700	1627256.00
2020/01/21	1330	5.37	5.38	5.34	5.34	312500	1674800.00
2020/01/21	1335	5.34	5.36	5.33	5.36	118700	634648.00
2020/01/21	1340	5.37	5.38	5.36	5.38	248200	1334080.00
2020/01/21	1345	5.37	5.39	5.37	5.38	340600	1832568.00
2020/01/21	1350	5.38	5.38	5.36	5.36	265000	1422568.00
2020/01/21	1355	5.36	5.38	5.36	5.37	199600	1071672.00
2020/01/21	1400	5.37	5.38	5.36	5.36	159700	857016.00
2020/01/21	1405	5.37	5.37	5.36	5.37	158900	853016.00
2020/01/21	1410	5.37	5.38	5.36	5.37	128500	690024.00
2020/01/21	1415	5.36	5.37	5.35	5.35	303800	1627512.00
2020/01/21	1420	5.34	5.36	5.34	5.35	145700	779120.00
2020/01/21	1425	5.36	5.37	5.35	5.37	201500	1080960.00
2020/01/21	1430	5.37	5.37	5.36	5.37	185500	994640.00
2020/01/21	1435	5.37	5.37	5.35	5.35	183800	985336.00
2020/01/21	1440	5.36	5.36	5.34	5.36	217900	1166640.00
2020/01/21	1445	5.35	5.36	5.34	5.34	179800	961584.00
2020/01/21	1450	5.34	5.34	5.30	5.30	353900	1883336.00
2020/01/21	1455	5.30	5.31	5.29	5.30	339800	1800184.00
2020/01/21	1500	5.30	5.30	5.29	5.30	699900	3706576.00
2020/01/22	0935	5.28	5.33	5.25	5.25	1051800	5566278.50
2020/01/22	0940	5.25	5.26	5.19	5.20	830300	4323405.50
2020/01/22	0945	5.20	5.20	5.10	5.10	1251700	6430946.00
2020/01/22	0950	5.09	5.15	5.06	5.15	556900	2836824.00
2020/01/22	0955	5.14	5.15	5.11	5.11	511900	2627810.00
2020/01/22	1000	5.11	5.15	5.11	5.15	219700	1128380.00
2020/01/22	1005	5.14	5.15	5.13	5.15	222800	1145688.00
2020/01/22	1010	5.15	5.15	5.12	5.14	266100	1366164.00
2020/01/22	1015	5.14	5.14	5.12	5.12	232700	1193550.00
2020/01/22	1020	5.12	5.14	5.12	5.12	167100	856576.00
2020/01/22	1025	5.13	5.14	5.12	5.13	195800	1004556.00
2020/01/22	1030	5.13	5.13	5.12	5.13	109200	559638.00
2020/01/22	1035	5.12	5.14	5.12	5.12	165100	846820.00
2020/01/22	1040	5.13	5.14	5.12	5.13	164700	844454.00
2020/01/22	1045	5.13	5.14	5.11	5.12	264200	1352456.00
2020/01/22	1050	5.12	5.13	5.11	5.12	183700	940568.00
2020/01/22	1055	5.12	5.13	5.11	5.12	222000	1136970.00
2020/01/22	1100	5.12	5.14	5.12	5.14	143700	737008.00
2020/01/22	1105	5.14	5.15	5.12	5.14	220200	1131368.00
2020/01/22	1110	5.14	5.20	5.14	5.17	601300	3104052.00
2020/01/22	1115	5.19	5.25	5.18	5.20	293900	1530476.00
2020/01/22	1120	5.20	5.22	5.18	5.19	185100	962408.00
2020/01/22	1125	5.20	5.20	5.15	5.16	221700	1144496.00
2020/01/22	1130	5.15	5.18	5.15	5.17	86300	445676.00
2020/01/22	1305	5.16	5.19	5.16	5.17	66500	343784.00
2020/01/22	1310	5.17	5.18	5.17	5.17	43800	226572.00
2020/01/22	1315	5.17	5.19	5.16	5.19	103300	534280.00
2020/01/22	1320	5.19	5.20	5.18	5.18	98100	509272.00
2020/01/22	1325	5.18	5.19	5.18	5.19	39600	205400.00
2020/01/22	1330	5.20	5.20	5.18	5.18	240600	1247668.00
2020/01/22	1335	5.18	5.18	5.16	5.17	84700	438092.00
2020/01/22	1340	5.17	5.18	5.16	5.16	162400	838764.00
2020/01/22	1345	5.16	5.18	5.16	5.17	40400	209040.00
2020/01/22	1350	5.17	5.18	5.17	5.17	65400	338232.00
2020/01/22	1355	5.16	5.18	5.16	5.18	82000	423884.00
2020/01/22	1400	5.18	5.18	5.17	5.18	56800	294116.00
2020/01/22	1405	5.18	5.18	5.16	5.17	92800	479476.00
2020/01/22	1410	5.17	5.17	5.16	5.17	106600	550280.00
2020/01/22	1415	5.17	5.17	5.15	5.15	107500	554796.00
2020/01/22	1420	5.16	5.19	5.15	5.17	216200	1117732.00
2020/01/22	1425	5.18	5.19	5.17	5.17	123100	637500.00
2020/01/22	1430	5.17	5.18	5.15	5.15	275600	1423140.00
2020/01/22	1435	5.15	5.17	5.11	5.13	356000	1828660.00
2020/01/22	1440	5.13	5.14	5.12	5.13	147100	754284.00
2020/01/22	1445	5.13	5.14	5.13	5.13	69700	357984.00
2020/01/22	1450	5.14	5.15	5.13	5.13	205200	1053108.00
2020/01/22	1455	5.13	5.13	5.11	5.12	329400	1686044.00
2020/01/22	1500	5.12	5.18	5.11	5.18	553200	2854628.00
2020/01/23	0935	5.20	5.20	5.15	5.17	600700	3108221.25
2020/01/23	0940	5.17	5.21	5.17	5.21	328900	1707855.25
2020/01/23	0945	5.21	5.27	5.21	5.27	561600	2951421.50
2020/01/23	0950	5.26	5.27	5.24	5.26	546400	2874063.00
2020/01/23	0955	5.26	5.27	5.25	5.25	241300	1268779.00
2020/01/23	1000	5.24	5.25	5.23	5.24	218200	1143122.00
2020/01/23	1005	5.24	5.25	5.23	5.24	143500	752418.00
2020/01/23	1010	5.23	5.24	5.22	5.22	192400	1005927.00
2020/01/23	1015	5.22	5.22	5.20	5.20	135800	706927.00
2020/01/23	1020	5.21	5.21	5.19	5.20	182300	948050.00
2020/01/23	1025	5.19	5.19	5.16	5.17	179500	929298.00
2020/01/23	1030	5.17	5.17	5.16	5.16	143900	743402.00
2020/01/23	1035	5.16	5.17	5.15	5.16	145800	751974.00
2020/01/23	1040	5.15	5.18	5.15	5.18	93000	480490.00
2020/01/23	1045	5.17	5.18	5.17	5.17	75900	392876.00
2020/01/23	1050	5.17	5.17	5.15	5.16	105400	544214.00
2020/01/23	1055	5.16	5.17	5.15	5.16	150000	773994.00
2020/01/23	1100	5.16	5.18	5.16	5.18	131300	679450.00
2020/01/23	1105	5.18	5.25	5.18	5.24	278500	1453282.00
2020/01/23	1110	5.24	5.25	5.23	5.23	151000	791914.00
2020/01/23	1115	5.23	5.24	5.22	5.23	90600	473690.00
2020/01/23	1120	5.22	5.23	5.20	5.20	98900	515880.00
2020/01/23	1125	5.20	5.21	5.19	5.20	97700	507914.00
2020/01/23	1130	5.20	5.22	5.19	5.21	42900	223302.00
2020/01/23	1305	5.22	5.23	5.19	5.19	295100	1537274.00
2020/01/23	1310	5.19	5.19	5.16	5.17	100300	518992.00
2020/01/23	1315	5.16	5.17	5.15	5.15	173700	896104.00
2020/01/23	1320	5.15	5.17	5.15	5.17	137600	709620.00
2020/01/23	1325	5.17	5.18	5.16	5.16	148400	766940.00
2020/01/23	1330	5.15	5.16	5.11	5.11	217600	1117458.00
2020/01/23	1335	5.12	5.12	5.08	5.09	369200	1880828.00
2020/01/23	1340	5.09	5.12	5.08	5.11	193300	985480.00
2020/01/23	1345	5.11	5.12	5.11	5.12	46600	238572.00
2020/01/23	1350	5.11	5.13	5.11	5.12	60500	309520.00
2020/01/23	1355	5.12	5.13	5.11	5.11	60200	308024.00
2020/01/23	1400	5.11	5.12	5.10	5.10	130700	667296.00
2020/01/23	1405	5.10	5.13	5.10	5.13	73300	374180.00
2020/01/23	1410	5.12	5.13	5.11	5.12	65200	333852.00
2020/01/23	1415	5.12	5.14	5.11	5.13	78500	402704.00
2020/01/23	1420	5.13	5.13	5.11	5.12	158900	813036.00
2020/01/23	1425	5.11	5.18	5.11	5.18	182000	935372.00
2020/01/23	1430	5.17	5.18	5.12	5.13	173100	893580.00
2020/01/23	1435	5.12	5.13	5.10	5.12	212800	1088208.00
2020/01/23	1440	5.12	5.15	5.11	5.14	88900	455728.00
2020/01/23	1445	5.14	5.14	5.13	5.14	174800	898068.00
2020/01/23	1450	5.14	5.19	5.14	5.18	302200	1562128.00
2020/01/23	1455	5.19	5.19	5.17	5.18	416000	2155244.00
2020/01/23	1500	5.18	5.19	5.16	5.16	405000	2093548.00
2020/02/03	0935	5.15	5.15	4.64	4.80	2821500	13932900.00
2020/02/03	0940	4.79	4.87	4.79	4.82	813600	3923242.00
2020/02/03	0945	4.82	4.99	4.81	4.99	608100	2980966.00
2020/02/03	0950	5.00	5.02	4.91	4.93	581000	2890168.00
2020/02/03	0955	4.93	4.98	4.93	4.95	342500	1694154.00
2020/02/03	1000	4.94	4.97	4.93	4.97	233000	1151956.00
2020/02/03	1005	4.97	4.99	4.96	4.98	230900	1147792.00
2020/02/03	1010	4.99	5.00	4.96	4.97	335700	1672760.00
2020/02/03	1015	4.97	4.97	4.94	4.96	343900	1704566.00
2020/02/03	1020	4.96	4.97	4.93	4.93	156400	774084.00
2020/02/03	1025	4.94	4.94	4.92	4.93	171900	848078.00
2020/02/03	1030	4.92	4.92	4.80	4.82	593000	2875786.00
2020/02/03	1035	4.84	4.91	4.83	4.89	203200	990688.00
2020/02/03	1040	4.88	4.90	4.87	4.89	112100	547216.00
2020/02/03	1045	4.88	4.90	4.87	4.87	187300	915192.00
2020/02/03	1050	4.85	4.87	4.84	4.85	226300	1097460.00
2020/02/03	1055	4.85	4.86	4.84	4.86	125200	607216.00
2020/02/03	1100	4.85	4.85	4.82	4.83	191300	924632.00
2020/02/03	1105	4.83	4.88	4.83	4.87	106700	518472.00
2020/02/03	1110	4.87	4.88	4.84	4.85	193400	940204.00
2020/02/03	1115	4.85	4.85	4.83	4.85	138300	668644.00
2020/02/03	1120	4.83	4.85	4.83	4.84	129500	627252.00
2020/02/03	1125	4.85	4.88	4.84	4.88	66900	325692.00
2020/02/03	1130	4.87	4.92	4.87	4.92	156300	766160.00
2020/02/03	1305	4.91	4.94	4.91	4.93	277400	1365104.00
2020/02/03	1310	4.93	4.93	4.90	4.92	127400	625604.00
2020/02/03	1315	4.92	4.92	4.90	4.90	90600	444592.00
2020/02/03	1320	4.92	4.92	4.89	4.90	131600	644688.00
2020/02/03	1325	4.90	4.91	4.89	4.90	88600	434000.00
2020/02/03	1330	4.89	4.91	4.89	4.89	108100	529232.00
2020/02/03	1335	4.89	4.90	4.88	4.89	103800	507816.00
2020/02/03	1340	4.89	4.90	4.89	4.89	98400	481480.00
2020/02/03	1345	4.89	4.90	4.89	4.90	74200	363160.00
2020/02/03	1350	4.90	4.90	4.87	4.88	451700	2205292.00
2020/02/03	1355	4.88	4.88	4.85	4.86	131400	639108.00
2020/02/03	1400	4.86	4.87	4.86	4.87	78900	383968.00
2020/02/03	1405	4.87	4.87	4.85	4.87	191400	930476.00
2020/02/03	1410	4.87	4.87	4.84	4.84	215600	1045740.00
2020/02/03	1415	4.84	4.84	4.81	4.82	281300	1357832.00
2020/02/03	1420	4.82	4.85	4.82	4.85	174700	844016.00
2020/02/03	1425	4.85	4.85	4.82	4.82	186200	898796.00
2020/02/03	1430	4.82	4.83	4.80	4.80	299100	1439940.00
2020/02/03	1435	4.81	4.82	4.79	4.81	291500	1400272.00
2020/02/03	1440	4.81	4.82	4.80	4.80	246100	1183156.00
2020/02/03	1445	4.80	4.81	4.69	4.69	643900	3047460.00
2020/02/03	1450	4.68	4.75	4.68	4.74	446000	2101916.00
2020/02/03	1455	4.75	4.76	4.73	4.73	360600	1712568.00
2020/02/03	1500	4.73	4.75	4.72	4.72	640100	3025480.00
2020/02/04	0935	4.71	4.92	4.71	4.85	1456100	7065485.00
2020/02/04	0940	4.85	4.92	4.81	4.83	1042000	5072474.00
2020/02/04	0945	4.82	4.86	4.80	4.80	570100	2751261.00
2020/02/04	0950	4.80	4.84	4.77	4.84	570000	2736238.00
2020/02/04	0955	4.84	4.87	4.84	4.86	396900	1927664.00
2020/02/04	1000	4.86	4.87	4.82	4.87	438700	2125756.00
2020/02/04	1005	4.85	4.87	4.83	4.84	367500	1783596.00
2020/02/04	1010	4.85	4.86	4.83	4.86	129200	626026.00
2020/02/04	1015	4.86	4.86	4.85	4.86	104200	506076.00
2020/02/04	1020	4.86	4.87	4.86	4.87	124500	606078.00
2020/02/04	1025	4.86	4.87	4.85	4.85	158200	768592.00
2020/02/04	1030	4.85	4.87	4.85	4.87	90900	442144.00
2020/02/04	1035	4.87	4.87	4.86	4.86	119800	582338.00
2020/02/04	1040	4.86	4.88	4.86	4.87	146400	712764.00
2020/02/04	1045	4.86	4.87	4.85	4.86	226000	1099488.00
2020/02/04	1050	4.86	4.86	4.85	4.86	136800	664346.00
2020/02/04	1055	4.85	4.88	4.85	4.87	243300	1183336.00
2020/02/04	1100	4.87	4.87	4.81	4.83	633900	3070970.00
2020/02/04	1105	4.84	4.88	4.84	4.88	209600	1020324.00
2020/02/04	1110	4.87	4.88	4.86	4.88	193800	944988.00
2020/02/04	1115	4.88	4.93	4.87	4.92	655700	3214640.00
2020/02/04	1120	4.93	4.95	4.91	4.93	384800	1896372.00
2020/02/04	1125	4.93	4.97	4.93	4.97	477800	2368652.00
2020/02/04	1130	4.96	4.97	4.94	4.96	228900	1133720.00
2020/02/04	1305	4.96	4.98	4.95	4.98	363700	1807544.00
2020/02/04	1310	4.98	5.02	4.97	5.00	610400	3051304.00
2020/02/04	1315	5.00	5.01	4.99	5.01	253400	1268148.00
2020/02/04	1320	5.00	5.04	5.00	5.04	340500	1706984.00
2020/02/04	1325	5.04	5.06	5.01	5.01	310500	1564912.00
2020/02/04	1330	5.02	5.03	5.01	5.01	225900	1133396.00
2020/02/04	1335	5.01	5.03	5.00	5.02	170700	856376.00
2020/02/04	1340	5.01	5.02	4.98	4.99	384400	1922204.00
2020/02/04	1345	4.99	5.00	4.98	5.00	109200	544364.00
2020/02/04	1350	5.00	5.00	4.99	5.00	165100	825052.00
2020/02/04	1355	5.00	5.00	4.98	4.99	224900	1121132.00
2020/02/04	1400	4.99	4.99	4.98	4.99	131800	656932.00
2020/02/04	1405	4.98	5.02	4.98	5.02	213700	1068840.00
2020/02/04	1410	5.01	5.02	5.00	5.01	129800	651104.00
2020/02/04	1415	5.01	5.02	5.00	5.00	149900	749772.00
2020/02/04	1420	5.01	5.01	4.99	5.00	175300	875700.00
2020/02/04	1425	5.00	5.00	4.97	4.97	202600	1009944.00
2020/02/04	1430	4.98	4.98	4.94	4.95	300900	1492076.00
2020/02/04	1435	4.95	4.95	4.93	4.95	249500	1233480.00
2020/02/04	1440	4.95	4.96	4.94	4.96	221000	1093840.00
2020/02/04	1445	4.95	4.97	4.94	4.96	234700	1162568.00
2020/02/04	1450	4.96	4.96	4.95	4.96	148400	735552.00
2020/02/04	1455	4.95	4.96	4.95	4.95	296200	1467392.00
2020/02/04	1500	4.96	4.96	4.95	4.96	314600	1558904.00
2020/02/05	0935	4.96	5.00	4.93	4.95	1200000	5949157.00
2020/02/05	0940	4.95	5.08	4.94	5.07	836500	4185362.00
2020/02/05	0945	5.07	5.07	5.03	5.05	709100	3582454.00
2020/02/05	0950	5.05	5.08	5.04	5.08	557000	2817882.00
2020/02/05	0955	5.08	5.13	5.08	5.12	655000	3342137.00
2020/02/05	1000	5.12	5.13	5.11	5.11	292900	1499948.00
2020/02/05	1005	5.12	5.14	5.10	5.14	604800	3095802.00
2020/02/05	1010	5.12	5.22	5.12	5.19	1259700	6515228.00
2020/02/05	1015	5.19	5.20	5.16	5.17	917900	4759146.00
2020/02/05	1020	5.17	5.18	5.16	5.18	405700	2096560.00
2020/02/05	1025	5.18	5.20	5.18	5.19	351600	1823672.00
2020/02/05	1030	5.19	5.19	5.16	5.16	201100	1040568.00
2020/02/05	1035	5.16	5.17	5.15	5.15	239300	1235848.00
2020/02/05	1040	5.15	5.17	5.15	5.16	306700	1582216.00
2020/02/05	1045	5.16	5.18	5.15	5.18	215500	1113128.00
2020/02/05	1050	5.17	5.18	5.14	5.14	297500	1534340.00
2020/02/05	1055	5.15	5.15	5.12	5.13	214300	1099268.00
2020/02/05	1100	5.12	5.14	5.11	5.11	162700	833592.00
2020/02/05	1105	5.11	5.13	5.11	5.13	174100	891376.00
2020/02/05	1110	5.12	5.13	5.11	5.12	181900	931480.00
2020/02/05	1115	5.13	5.15	5.12	5.14	141600	727872.00
2020/02/05	1120	5.14	5.15	5.14	5.15	149500	768928.00
2020/02/05	1125	5.15	5.17	5.13	5.16	193800	997856.00
2020/02/05	1130	5.16	5.18	5.16	5.18	153000	791396.00
2020/02/05	1305	5.18	5.19	5.17	5.19	326700	1692124.00
2020/02/05	1310	5.19	5.19	5.17	5.17	169400	877392.00
2020/02/05	1315	5.18	5.19	5.17	5.17	167400	867184.00
2020/02/05	1320	5.17	5.19	5.17	5.17	136600	707584.00
2020/02/05	1325	5.17	5.17	5.16	5.16	77000	397568.00
2020/02/05	1330	5.16	5.17	5.16	5.17	91500	472276.00
2020/02/05	1335	5.16	5.25	5.16	5.25	886800	4614808.00
2020/02/05	1340	5.25	5.35	5.25	5.30	1765600	9379216.00
2020/02/05	1345	5.31	5.31	5.27	5.29	588800	3117680.00
2020/02/05	1350	5.29	5.43	5.29	5.40	2288200	12317808.00
2020/02/05	1355	5.40	5.40	5.34	5.35	642300	3448688.00
2020/02/05	1400	5.35	5.37	5.35	5.36	462000	2476952.00
2020/02/05	1405	5.36	5.36	5.32	5.33	401500	2144832.00
2020/02/05	1410	5.33	5.42	5.33	5.42	1044800	5622184.00
2020/02/05	1415	5.41	5.41	5.39	5.39	425100	2297248.00
2020/02/05	1420	5.39	5.41	5.37	5.41	676800	3648656.00
2020/02/05	1425	5.40	5.46	5.40	5.46	3169000	17251776.00
2020/02/05	1430	5.46	5.46	5.46	5.46	2042400	11151704.00
2020/02/05	1435	5.46	5.46	5.46	5.46	384500	2099392.00
2020/02/05	1440	5.46	5.46	5.46	5.46	163500	892704.00
2020/02/05	1445	5.46	5.46	5.46	5.46	72000	393120.00
2020/02/05	1450	5.46	5.46	5.46	5.46	181100	988400.00
2020/02/05	1455	5.46	5.46	5.46	5.46	135500	739840.00
2020/02/05	1500	5.46	5.46	5.46	5.46	524400	2863216.00
2020/02/06	0935	5.46	5.83	5.46	5.75	8148800	45842284.00
2020/02/06	0940	5.75	5.77	5.66	5.71	3901600	22284748.00
2020/02/06	0945	5.71	5.76	5.70	5.72	2183300	12510960.00
2020/02/06	0950	5.71	5.72	5.68	5.71	1570400	8951168.00
2020/02/06	0955	5.71	5.77	5.71	5.77	1604600	9211592.00
2020/02/06	1000	5.76	5.89	5.76	5.88	2086000	12146936.00
2020/02/06	1005	5.88	5.88	5.80	5.81	1502500	8777080.00
2020/02/06	1010	5.81	5.81	5.72	5.77	1387700	8020128.00
2020/02/06	1015	5.77	5.80	5.77	5.80	786100	4543760.00
2020/02/06	1020	5.79	5.80	5.75	5.75	1201300	6926576.00
2020/02/06	1025	5.76	5.77	5.73	5.77	693700	3988288.00
2020/02/06	1030	5.76	5.82	5.76	5.80	720300	4171280.00
2020/02/06	1035	5.80	5.80	5.78	5.78	522200	3025152.00
2020/02/06	1040	5.76	5.80	5.76	5.79	343400	1985232.00
2020/02/06	1045	5.80	5.82	5.79	5.79	511400	2968416.00
2020/02/06	1050	5.80	5.81	5.78	5.79	508300	2947088.00
2020/02/06	1055	5.78	5.79	5.77	5.77	499700	2887360.00
2020/02/06	1100	5.77	5.80	5.77	5.79	360200	2084560.00
2020/02/06	1105	5.79	5.89	5.79	5.89	1022400	5976064.00
2020/02/06	1110	5.89	5.91	5.86	5.87	837400	4928832.00
2020/02/06	1115	5.87	5.88	5.85	5.88	556600	3264880.00
2020/02/06	1120	5.88	5.90	5.88	5.89	454400	2677152.00
2020/02/06	1125	5.89	5.90	5.88	5.90	364500	2147760.00
2020/02/06	1130	5.90	5.96	5.89	5.96	806900	4774976.00
2020/02/06	1305	5.99	6.01	5.98	5.99	2853900	17115264.00
2020/02/06	1310	5.99	5.99	5.97	5.98	487700	2915248.00
2020/02/06	1315	5.98	5.98	5.94	5.94	777700	4637936.00
2020/02/06	1320	5.94	5.94	5.90	5.93	638300	3778448.00
2020/02/06	1325	5.93	5.95	5.92	5.92	542400	3216752.00
2020/02/06	1330	5.92	5.93	5.91	5.91	402700	2382688.00
2020/02/06	1335	5.92	5.95	5.92	5.92	296700	1760656.00
2020/02/06	1340	5.92	5.93	5.89	5.90	736600	4350800.00
2020/02/06	1345	5.90	5.91	5.88	5.89	559400	3294064.00
2020/02/06	1350	5.89	5.90	5.88	5.89	488400	2874160.00
2020/02/06	1355	5.89	5.93	5.89	5.93	461500	2728304.00
2020/02/06	1400	5.93	5.93	5.91	5.93	288400	1708640.00
2020/02/06	1405	5.93	5.93	5.91	5.92	174700	1034608.00
2020/02/06	1410	5.92	5.93	5.92	5.92	411100	2435056.00
2020/02/06	1415	5.92	5.93	5.90	5.91	406500	2403408.00
2020/02/06	1420	5.91	5.91	5.85	5.85	871300	5125568.00
2020/02/06	1425	5.85	5.85	5.75	5.75	1340700	7774464.00
2020/02/06	1430	5.76	5.79	5.75	5.76	759800	4386432.00
2020/02/06	1435	5.76	5.76	5.67	5.70	1770800	10099392.00
2020/02/06	1440	5.71	5.77	5.70	5.77	774700	4448736.00
2020/02/06	1445	5.77	5.81	5.76	5.81	787900	4561888.00
2020/02/06	1450	5.81	5.82	5.76	5.77	769400	4452736.00
2020/02/06	1455	5.76	5.80	5.76	5.80	877000	5064512.00
2020/02/06	1500	5.79	5.82	5.79	5.81	1235100	7171264.00
2020/02/07	0935	5.70	5.80	5.62	5.79	3970700	22555696.00
2020/02/07	0940	5.80	5.85	5.78	5.79	2536700	14777892.00
2020/02/07	0945	5.78	5.80	5.73	5.79	1960900	11282992.00
2020/02/07	0950	5.79	5.80	5.75	5.76	996400	5760008.00
2020/02/07	0955	5.75	5.75	5.67	5.69	1749000	9982936.00
2020/02/07	1000	5.70	5.73	5.68	5.69	936200	5335916.00
2020/02/07	1005	5.68	5.71	5.66	5.71	986700	5603696.00
2020/02/07	1010	5.70	5.77	5.70	5.74	644300	3698704.00
2020/02/07	1015	5.74	5.74	5.70	5.72	459700	2628872.00
2020/02/07	1020	5.73	5.73	5.70	5.70	488000	2786624.00
