300181 佐力药业 5分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2020/05/20	1440	5.62	5.63	5.61	5.62	214600	1209428.00
2020/05/20	1445	5.61	5.62	5.60	5.60	148800	837472.00
2020/05/20	1450	5.60	5.62	5.60	5.62	188400	1059952.00
2020/05/20	1455	5.61	5.62	5.60	5.62	233200	1312572.00
2020/05/20	1500	5.62	5.63	5.62	5.62	245200	1383188.00
2020/05/21	0935	5.60	5.65	5.60	5.62	221800	1250420.00
2020/05/21	0940	5.62	5.63	5.61	5.63	144800	816818.00
2020/05/21	0945	5.63	5.63	5.62	5.63	95500	539386.00
2020/05/21	0950	5.63	5.63	5.61	5.63	214900	1212744.50
2020/05/21	0955	5.63	5.64	5.62	5.63	131900	744953.00
2020/05/21	1000	5.64	5.64	5.61	5.61	147400	831572.00
2020/05/21	1005	5.60	5.61	5.58	5.59	273000	1530606.00
2020/05/21	1010	5.59	5.59	5.56	5.57	342300	1915624.50
2020/05/21	1015	5.58	5.58	5.56	5.57	229900	1284377.00
2020/05/21	1020	5.57	5.59	5.57	5.58	110600	618743.00
2020/05/21	1025	5.58	5.59	5.58	5.58	76300	427546.00
2020/05/21	1030	5.58	5.59	5.56	5.57	78700	440048.00
2020/05/21	1035	5.57	5.58	5.55	5.56	338800	1890837.00
2020/05/21	1040	5.57	5.57	5.56	5.57	104100	581520.00
2020/05/21	1045	5.56	5.58	5.56	5.58	53100	296697.00
2020/05/21	1050	5.57	5.58	5.57	5.57	37100	207504.00
2020/05/21	1055	5.58	5.59	5.58	5.59	109300	612674.00
2020/05/21	1100	5.59	5.59	5.58	5.58	26200	146729.00
2020/05/21	1105	5.58	5.59	5.58	5.58	47800	267771.00
2020/05/21	1110	5.58	5.58	5.57	5.57	61600	344468.00
2020/05/21	1115	5.58	5.58	5.56	5.56	68100	380666.00
2020/05/21	1120	5.56	5.57	5.56	5.57	53700	300057.00
2020/05/21	1125	5.58	5.58	5.57	5.57	30900	172767.00
2020/05/21	1130	5.57	5.58	5.57	5.58	39200	219260.00
2020/05/21	1305	5.57	5.62	5.57	5.62	243500	1368276.00
2020/05/21	1310	5.62	5.63	5.61	5.61	103200	582034.00
2020/05/21	1315	5.62	5.63	5.62	5.62	44800	252674.00
2020/05/21	1320	5.62	5.62	5.60	5.60	89500	504604.00
2020/05/21	1325	5.60	5.68	5.60	5.67	476800	2702706.00
2020/05/21	1330	5.68	5.69	5.64	5.64	535000	3046066.00
2020/05/21	1335	5.65	5.68	5.65	5.67	278300	1581748.00
2020/05/21	1340	5.67	5.68	5.64	5.66	180100	1022396.00
2020/05/21	1345	5.65	5.66	5.64	5.64	122700	695138.00
2020/05/21	1350	5.66	5.67	5.65	5.66	70500	400442.00
2020/05/21	1355	5.66	5.66	5.64	5.64	104600	592454.00
2020/05/21	1400	5.64	5.65	5.63	5.64	33200	187908.00
2020/05/21	1405	5.65	5.65	5.61	5.64	129500	731460.00
2020/05/21	1410	5.64	5.64	5.61	5.61	47900	269952.00
2020/05/21	1415	5.61	5.61	5.59	5.60	114400	643116.00
2020/05/21	1420	5.61	5.61	5.60	5.60	44700	251256.00
2020/05/21	1425	5.60	5.62	5.60	5.61	91100	512902.00
2020/05/21	1430	5.62	5.66	5.61	5.65	276300	1562076.00
2020/05/21	1435	5.65	5.65	5.62	5.65	83100	470104.00
2020/05/21	1440	5.65	5.65	5.64	5.65	140600	797092.00
2020/05/21	1445	5.65	5.65	5.61	5.62	345900	1954360.00
2020/05/21	1450	5.62	5.67	5.62	5.66	319100	1810976.00
2020/05/21	1455	5.66	5.67	5.64	5.66	391500	2221364.00
2020/05/21	1500	5.66	5.67	5.65	5.66	500500	2843004.00
2020/05/22	0935	5.67	5.72	5.65	5.66	419100	2386268.00
2020/05/22	0940	5.67	5.67	5.63	5.64	193000	1093429.00
2020/05/22	0945	5.64	5.65	5.61	5.62	252500	1427296.00
2020/05/22	0950	5.62	5.63	5.61	5.63	176900	998559.50
2020/05/22	0955	5.64	5.72	5.64	5.71	543700	3104881.50
2020/05/22	1000	5.71	5.80	5.70	5.78	2039700	11778508.00
2020/05/22	1005	5.78	5.88	5.76	5.87	2744400	16035494.00
2020/05/22	1010	5.86	5.86	5.82	5.82	1026000	6011036.00
2020/05/22	1015	5.82	5.82	5.79	5.80	470800	2742644.00
2020/05/22	1020	5.80	5.80	5.78	5.79	290300	1686568.00
2020/05/22	1025	5.79	5.79	5.75	5.78	402200	2328296.00
2020/05/22	1030	5.78	5.81	5.77	5.77	368100	2138708.00
2020/05/22	1035	5.76	5.78	5.75	5.78	206600	1195712.00
2020/05/22	1040	5.78	5.79	5.77	5.78	181900	1055052.00
2020/05/22	1045	5.78	5.80	5.78	5.79	203900	1184768.00
2020/05/22	1050	5.79	5.80	5.77	5.77	140500	815340.00
2020/05/22	1055	5.77	5.78	5.76	5.76	126700	733368.00
2020/05/22	1100	5.76	5.77	5.76	5.77	86400	499768.00
2020/05/22	1105	5.77	5.78	5.76	5.77	152200	880328.00
2020/05/22	1110	5.78	5.78	5.74	5.77	224300	1296128.00
2020/05/22	1115	5.76	5.79	5.75	5.78	247900	1436196.00
2020/05/22	1120	5.78	5.78	5.78	5.78	163900	950620.00
2020/05/22	1125	5.78	5.80	5.77	5.78	274500	1593148.00
2020/05/22	1130	5.78	5.79	5.77	5.78	267900	1555004.00
2020/05/22	1305	5.78	5.78	5.73	5.75	633400	3665544.00
2020/05/22	1310	5.75	5.75	5.72	5.72	253400	1456368.00
2020/05/22	1315	5.72	5.75	5.71	5.74	242300	1392384.00
2020/05/22	1320	5.74	5.75	5.72	5.72	224200	1289056.00
2020/05/22	1325	5.72	5.72	5.70	5.71	213800	1224168.00
2020/05/22	1330	5.71	5.74	5.70	5.74	222800	1277000.00
2020/05/22	1335	5.74	5.74	5.72	5.74	199700	1148568.00
2020/05/22	1340	5.74	5.77	5.74	5.75	219000	1264368.00
2020/05/22	1345	5.75	5.77	5.75	5.76	110800	640472.00
2020/05/22	1350	5.76	5.76	5.74	5.74	97700	563872.00
2020/05/22	1355	5.74	5.75	5.74	5.74	50600	291688.00
2020/05/22	1400	5.74	5.76	5.74	5.74	166300	959296.00
2020/05/22	1405	5.74	5.75	5.74	5.75	62800	362280.00
2020/05/22	1410	5.75	5.78	5.74	5.77	381800	2208496.00
2020/05/22	1415	5.77	5.79	5.77	5.78	333800	1936352.00
2020/05/22	1420	5.79	5.79	5.78	5.79	79400	460616.00
2020/05/22	1425	5.78	5.82	5.78	5.82	550100	3203784.00
2020/05/22	1430	5.82	5.83	5.79	5.80	423100	2467224.00
2020/05/22	1435	5.80	5.80	5.78	5.79	82900	481776.00
2020/05/22	1440	5.78	5.79	5.78	5.78	117700	682872.00
2020/05/22	1445	5.79	5.79	5.77	5.77	340200	1973456.00
2020/05/22	1450	5.77	5.78	5.76	5.78	254600	1474128.00
2020/05/22	1455	5.78	5.78	5.77	5.77	351700	2038696.00
2020/05/22	1500	5.78	5.80	5.77	5.79	717300	4165568.00
2020/05/25	0935	5.73	5.76	5.71	5.76	824800	4744490.00
2020/05/25	0940	5.74	5.79	5.72	5.73	481900	2782608.00
2020/05/25	0945	5.74	5.77	5.73	5.76	216000	1246807.00
2020/05/25	0950	5.77	5.82	5.76	5.81	402900	2339432.00
2020/05/25	0955	5.81	5.81	5.78	5.79	377500	2193939.00
2020/05/25	1000	5.79	5.79	5.75	5.76	370100	2140779.00
2020/05/25	1005	5.76	5.78	5.75	5.77	160400	927762.00
2020/05/25	1010	5.77	5.77	5.76	5.76	98100	567471.00
2020/05/25	1015	5.76	5.76	5.74	5.75	281400	1623458.00
2020/05/25	1020	5.75	5.75	5.73	5.74	211800	1219586.00
2020/05/25	1025	5.74	5.75	5.73	5.75	87400	503108.00
2020/05/25	1030	5.75	5.76	5.73	5.76	240400	1385796.00
2020/05/25	1035	5.76	5.77	5.75	5.77	147900	855714.00
2020/05/25	1040	5.76	5.77	5.76	5.76	90300	521986.00
2020/05/25	1045	5.76	5.76	5.74	5.74	80900	466680.00
2020/05/25	1050	5.74	5.76	5.74	5.75	32100	185406.00
2020/05/25	1055	5.75	5.76	5.74	5.76	120900	696752.00
2020/05/25	1100	5.76	5.77	5.75	5.77	79200	457316.00
2020/05/25	1105	5.77	5.78	5.77	5.78	72300	419060.00
2020/05/25	1110	5.78	5.78	5.77	5.77	66600	386206.00
2020/05/25	1115	5.76	5.78	5.76	5.78	69000	399770.00
2020/05/25	1120	5.78	5.79	5.77	5.78	45600	264494.00
2020/05/25	1125	5.79	5.79	5.77	5.78	147900	858708.00
2020/05/25	1130	5.78	5.78	5.77	5.78	65800	381524.00
2020/05/25	1305	5.78	5.82	5.78	5.80	302300	1758716.00
2020/05/25	1310	5.81	5.81	5.79	5.80	160300	932852.00
2020/05/25	1315	5.81	5.82	5.80	5.81	147800	861584.00
2020/05/25	1320	5.81	5.84	5.81	5.81	439000	2566044.00
2020/05/25	1325	5.82	5.83	5.81	5.81	176600	1031116.00
2020/05/25	1330	5.81	5.82	5.81	5.81	116900	681932.00
2020/05/25	1335	5.81	5.81	5.79	5.80	146700	853964.00
2020/05/25	1340	5.80	5.80	5.79	5.79	148200	861320.00
2020/05/25	1345	5.79	5.79	5.77	5.77	215500	1249292.00
2020/05/25	1350	5.77	5.78	5.76	5.78	57100	330712.00
2020/05/25	1355	5.77	5.78	5.77	5.77	120100	695656.00
2020/05/25	1400	5.77	5.78	5.75	5.76	212700	1230364.00
2020/05/25	1405	5.76	5.78	5.76	5.77	90900	526880.00
2020/05/25	1410	5.78	5.78	5.77	5.77	61900	358524.00
2020/05/25	1415	5.77	5.77	5.76	5.76	164500	951760.00
2020/05/25	1420	5.77	5.77	5.75	5.75	170800	986092.00
2020/05/25	1425	5.75	5.76	5.74	5.76	114200	658548.00
2020/05/25	1430	5.76	5.78	5.76	5.77	246100	1426284.00
2020/05/25	1435	5.77	5.80	5.77	5.80	226800	1317740.00
2020/05/25	1440	5.79	5.80	5.79	5.80	275700	1604492.00
2020/05/25	1445	5.80	5.81	5.76	5.76	358400	2080480.00
2020/05/25	1450	5.77	5.78	5.77	5.78	98300	569492.00
2020/05/25	1455	5.77	5.77	5.76	5.76	471200	2727072.00
2020/05/25	1500	5.76	5.77	5.74	5.74	482500	2782504.00
2020/05/26	0935	5.75	5.77	5.71	5.75	490500	2824606.00
2020/05/26	0940	5.74	5.74	5.71	5.73	548700	3154791.00
2020/05/26	0945	5.72	5.74	5.72	5.73	287600	1653006.00
2020/05/26	0950	5.73	5.76	5.72	5.75	272900	1572611.00
2020/05/26	0955	5.75	5.76	5.75	5.75	101200	584120.00
2020/05/26	1000	5.75	5.78	5.74	5.78	287600	1663967.00
2020/05/26	1005	5.78	5.78	5.76	5.76	224100	1297215.00
2020/05/26	1010	5.77	5.80	5.76	5.80	318500	1846775.00
2020/05/26	1015	5.80	5.84	5.80	5.84	892800	5215487.00
2020/05/26	1020	5.83	5.84	5.81	5.82	444400	2597496.00
2020/05/26	1025	5.82	5.82	5.80	5.80	184100	1073546.00
2020/05/26	1030	5.80	5.81	5.79	5.79	259200	1507452.00
2020/05/26	1035	5.80	5.82	5.80	5.81	148200	863414.00
2020/05/26	1040	5.82	5.82	5.80	5.81	104800	611090.00
2020/05/26	1045	5.81	5.81	5.79	5.80	146500	851848.00
2020/05/26	1050	5.79	5.79	5.78	5.78	95400	554200.00
2020/05/26	1055	5.79	5.79	5.78	5.79	167200	970470.00
2020/05/26	1100	5.80	5.81	5.79	5.80	126000	733462.00
2020/05/26	1105	5.80	5.80	5.79	5.79	65400	380144.00
2020/05/26	1110	5.80	5.80	5.78	5.80	41100	238666.00
2020/05/26	1115	5.80	5.80	5.79	5.79	98100	570594.00
2020/05/26	1120	5.79	5.80	5.79	5.80	131400	763972.00
2020/05/26	1125	5.80	5.83	5.80	5.83	264200	1542504.00
2020/05/26	1130	5.82	5.85	5.82	5.83	535000	3134560.00
2020/05/26	1305	5.83	5.83	5.81	5.83	135300	790704.00
2020/05/26	1310	5.83	5.83	5.81	5.82	53300	311236.00
2020/05/26	1315	5.81	5.81	5.79	5.81	219800	1280384.00
2020/05/26	1320	5.80	5.82	5.80	5.80	153200	892356.00
2020/05/26	1325	5.79	5.83	5.79	5.82	230500	1346240.00
2020/05/26	1330	5.83	5.84	5.82	5.82	238700	1396988.00
2020/05/26	1335	5.82	5.83	5.81	5.82	88200	515244.00
2020/05/26	1340	5.82	5.82	5.81	5.82	174700	1019208.00
2020/05/26	1345	5.82	5.83	5.82	5.83	192100	1123056.00
2020/05/26	1350	5.83	5.84	5.83	5.84	238400	1394860.00
2020/05/26	1355	5.83	5.84	5.82	5.82	168900	987984.00
2020/05/26	1400	5.83	5.84	5.83	5.83	153700	899376.00
2020/05/26	1405	5.84	5.84	5.82	5.83	86800	507588.00
2020/05/26	1410	5.83	5.84	5.83	5.83	122500	717168.00
2020/05/26	1415	5.83	5.90	5.83	5.89	2088800	12292636.00
2020/05/26	1420	5.88	5.89	5.86	5.88	553400	3262972.00
2020/05/26	1425	5.87	5.88	5.86	5.87	292600	1723560.00
2020/05/26	1430	5.87	5.88	5.86	5.87	158100	931404.00
2020/05/26	1435	5.87	5.89	5.87	5.87	295500	1743016.00
2020/05/26	1440	5.88	5.88	5.87	5.87	221000	1302840.00
2020/05/26	1445	5.88	5.89	5.87	5.88	375300	2214048.00
2020/05/26	1450	5.88	5.89	5.87	5.88	365700	2157616.00
2020/05/26	1455	5.88	5.89	5.87	5.89	513600	3033472.00
2020/05/26	1500	5.89	5.90	5.89	5.90	700600	4145208.00
2020/05/27	0935	5.89	5.89	5.83	5.85	590200	3468745.00
2020/05/27	0940	5.85	5.87	5.82	5.83	549600	3218767.00
2020/05/27	0945	5.83	5.86	5.82	5.83	483100	2829860.00
2020/05/27	0950	5.83	5.90	5.83	5.90	223500	1315440.00
2020/05/27	0955	5.88	5.88	5.85	5.85	278500	1637963.00
2020/05/27	1000	5.85	5.87	5.85	5.86	264700	1556082.00
2020/05/27	1005	5.85	5.85	5.82	5.83	415200	2429786.00
2020/05/27	1010	5.83	5.83	5.81	5.81	346300	2021271.00
2020/05/27	1015	5.81	5.83	5.81	5.83	174000	1016300.00
2020/05/27	1020	5.82	5.83	5.81	5.82	114400	668098.00
2020/05/27	1025	5.82	5.83	5.81	5.83	161900	945344.00
2020/05/27	1030	5.83	5.83	5.82	5.82	159400	931626.00
2020/05/27	1035	5.82	5.83	5.82	5.83	128800	752876.00
2020/05/27	1040	5.82	5.83	5.82	5.82	89000	519774.00
2020/05/27	1045	5.82	5.83	5.81	5.82	302300	1763038.00
2020/05/27	1050	5.81	5.82	5.81	5.82	148300	865284.00
2020/05/27	1055	5.81	5.83	5.81	5.83	72500	423548.00
2020/05/27	1100	5.83	5.85	5.82	5.84	316100	1849238.00
2020/05/27	1105	5.85	5.85	5.83	5.83	114800	673260.00
2020/05/27	1110	5.83	5.84	5.81	5.82	317400	1853676.00
2020/05/27	1115	5.82	5.82	5.80	5.81	207700	1211030.00
2020/05/27	1120	5.80	5.81	5.79	5.80	334400	1946690.00
2020/05/27	1125	5.80	5.83	5.80	5.83	139500	812844.00
2020/05/27	1130	5.83	5.84	5.82	5.84	30700	179416.00
2020/05/27	1305	5.84	5.84	5.82	5.82	142300	832348.00
2020/05/27	1310	5.82	5.83	5.81	5.83	71200	415736.00
2020/05/27	1315	5.83	5.83	5.80	5.81	222200	1295408.00
2020/05/27	1320	5.80	5.82	5.80	5.82	98200	572368.00
2020/05/27	1325	5.82	5.82	5.80	5.81	85600	498748.00
2020/05/27	1330	5.81	5.84	5.80	5.84	302300	1766464.00
2020/05/27	1335	5.83	5.85	5.83	5.84	192000	1124872.00
2020/05/27	1340	5.84	5.84	5.83	5.83	128900	754432.00
2020/05/27	1345	5.83	5.86	5.83	5.86	195400	1148404.00
2020/05/27	1350	5.86	5.86	5.84	5.85	103900	610024.00
2020/05/27	1355	5.85	5.86	5.85	5.85	162500	955124.00
2020/05/27	1400	5.85	5.86	5.83	5.83	76800	450176.00
2020/05/27	1405	5.83	5.84	5.82	5.82	82300	481660.00
2020/05/27	1410	5.83	5.83	5.82	5.82	56800	331936.00
2020/05/27	1415	5.82	5.83	5.81	5.81	104800	611964.00
2020/05/27	1420	5.82	5.83	5.81	5.81	213200	1243264.00
2020/05/27	1425	5.81	5.81	5.80	5.81	193800	1129140.00
2020/05/27	1430	5.81	5.81	5.79	5.80	220200	1281372.00
2020/05/27	1435	5.80	5.82	5.80	5.82	180300	1051740.00
2020/05/27	1440	5.81	5.81	5.80	5.80	180900	1053676.00
2020/05/27	1445	5.81	5.81	5.79	5.80	314100	1827016.00
2020/05/27	1450	5.80	5.80	5.78	5.79	479200	2784160.00
2020/05/27	1455	5.78	5.80	5.78	5.79	255800	1485664.00
2020/05/27	1500	5.78	5.80	5.78	5.80	289600	1684148.00
2020/05/28	0935	5.81	5.83	5.76	5.77	370700	2149904.00
2020/05/28	0940	5.78	5.79	5.76	5.78	240400	1393426.00
2020/05/28	0945	5.78	5.78	5.76	5.77	290000	1679051.00
2020/05/28	0950	5.78	5.78	5.77	5.78	232200	1345716.00
2020/05/28	0955	5.78	5.81	5.78	5.80	246200	1429830.00
2020/05/28	1000	5.80	5.81	5.77	5.77	155600	902889.00
2020/05/28	1005	5.77	5.78	5.76	5.76	143100	828465.00
2020/05/28	1010	5.77	5.78	5.76	5.77	114000	659988.00
2020/05/28	1015	5.77	5.78	5.76	5.77	132000	764338.00
2020/05/28	1020	5.77	5.77	5.75	5.75	325100	1879156.00
2020/05/28	1025	5.75	5.75	5.72	5.72	348000	2003884.00
2020/05/28	1030	5.72	5.74	5.71	5.73	356900	2049977.00
2020/05/28	1035	5.73	5.74	5.71	5.71	358400	2058184.00
2020/05/28	1040	5.71	5.72	5.69	5.71	376000	2151392.00
2020/05/28	1045	5.70	5.71	5.66	5.68	824100	4692838.00
2020/05/28	1050	5.67	5.69	5.66	5.67	247900	1411040.00
2020/05/28	1055	5.67	5.71	5.67	5.70	233800	1333528.00
2020/05/28	1100	5.70	5.71	5.68	5.69	69700	397866.00
2020/05/28	1105	5.70	5.70	5.68	5.69	59700	341028.00
2020/05/28	1110	5.69	5.69	5.67	5.68	123600	704018.00
2020/05/28	1115	5.68	5.69	5.67	5.67	75800	431850.00
2020/05/28	1120	5.68	5.68	5.63	5.65	531900	3016268.00
2020/05/28	1125	5.65	5.66	5.59	5.60	507400	2865372.00
2020/05/28	1130	5.60	5.61	5.59	5.61	308000	1730812.00
2020/05/28	1305	5.61	5.62	5.60	5.61	156400	880256.00
2020/05/28	1310	5.61	5.61	5.60	5.61	186600	1049788.00
2020/05/28	1315	5.61	5.64	5.60	5.64	48100	271240.00
2020/05/28	1320	5.64	5.64	5.62	5.62	43500	245584.00
2020/05/28	1325	5.62	5.64	5.62	5.63	83300	470996.00
2020/05/28	1330	5.63	5.63	5.62	5.62	88700	500516.00
2020/05/28	1335	5.62	5.65	5.62	5.65	61900	350064.00
2020/05/28	1340	5.64	5.65	5.63	5.64	115300	653352.00
2020/05/28	1345	5.64	5.65	5.62	5.62	80300	454120.00
2020/05/28	1350	5.62	5.63	5.61	5.62	118400	667360.00
2020/05/28	1355	5.61	5.62	5.58	5.59	390100	2191148.00
2020/05/28	1400	5.59	5.60	5.59	5.60	155500	873296.00
2020/05/28	1405	5.60	5.60	5.59	5.60	173300	973664.00
2020/05/28	1410	5.61	5.62	5.60	5.62	44300	249428.00
2020/05/28	1415	5.62	5.65	5.62	5.65	121100	685676.00
2020/05/28	1420	5.65	5.67	5.64	5.66	137600	781044.00
2020/05/28	1425	5.66	5.67	5.65	5.65	125200	710872.00
2020/05/28	1430	5.64	5.65	5.63	5.64	62300	352616.00
2020/05/28	1435	5.64	5.66	5.63	5.65	98200	556056.00
2020/05/28	1440	5.66	5.66	5.65	5.65	58400	331256.00
2020/05/28	1445	5.66	5.66	5.64	5.64	137500	780044.00
2020/05/28	1450	5.64	5.64	5.62	5.62	180200	1017848.00
2020/05/28	1455	5.62	5.64	5.62	5.62	267300	1508596.00
2020/05/28	1500	5.62	5.63	5.62	5.63	308800	1744048.00
2020/05/29	0935	5.63	5.63	5.57	5.63	344600	1936466.00
2020/05/29	0940	5.63	5.63	5.62	5.63	116100	655738.00
2020/05/29	0945	5.64	5.66	5.63	5.64	107300	607878.00
2020/05/29	0950	5.64	5.65	5.64	5.65	87900	497939.00
2020/05/29	0955	5.65	5.67	5.64	5.67	123600	701765.00
2020/05/29	1000	5.67	5.69	5.66	5.67	199200	1134041.00
2020/05/29	1005	5.66	5.68	5.66	5.68	215600	1228431.00
2020/05/29	1010	5.68	5.68	5.66	5.66	66600	378996.00
2020/05/29	1015	5.66	5.67	5.65	5.65	137700	781831.50
2020/05/29	1020	5.65	5.66	5.65	5.66	64900	368247.00
2020/05/29	1025	5.66	5.67	5.66	5.66	37100	210750.50
2020/05/29	1030	5.67	5.67	5.64	5.65	162000	918774.00
2020/05/29	1035	5.65	5.65	5.63	5.64	135300	765327.00
2020/05/29	1040	5.64	5.65	5.63	5.64	94500	534756.00
2020/05/29	1045	5.64	5.65	5.64	5.64	98400	557463.00
2020/05/29	1050	5.64	5.65	5.63	5.64	169100	956223.00
2020/05/29	1055	5.64	5.67	5.64	5.67	126200	716308.00
2020/05/29	1100	5.67	5.67	5.65	5.66	77100	438351.00
2020/05/29	1105	5.66	5.66	5.65	5.65	20400	115776.00
2020/05/29	1110	5.65	5.65	5.64	5.64	46700	264678.00
2020/05/29	1115	5.64	5.64	5.63	5.63	275800	1559374.00
2020/05/29	1120	5.63	5.63	5.60	5.61	97700	550524.00
2020/05/29	1125	5.61	5.62	5.60	5.62	154400	869636.00
2020/05/29	1130	5.62	5.63	5.62	5.63	63700	359633.00
2020/05/29	1305	5.63	5.63	5.62	5.62	75400	425624.00
2020/05/29	1310	5.62	5.64	5.61	5.64	108300	611090.00
2020/05/29	1315	5.63	5.64	5.62	5.64	60000	338698.00
2020/05/29	1320	5.63	5.64	5.63	5.64	37100	209638.00
2020/05/29	1325	5.64	5.64	5.62	5.64	42500	240128.00
2020/05/29	1330	5.64	5.64	5.63	5.63	48000	271666.00
2020/05/29	1335	5.64	5.64	5.63	5.64	55200	312428.00
2020/05/29	1340	5.64	5.64	5.63	5.64	301600	1704254.00
2020/05/29	1345	5.65	5.65	5.64	5.65	91000	515538.00
2020/05/29	1350	5.65	5.65	5.64	5.65	107600	610062.00
2020/05/29	1355	5.65	5.68	5.65	5.67	140900	801048.00
2020/05/29	1400	5.67	5.68	5.66	5.67	61300	348806.00
2020/05/29	1405	5.66	5.67	5.66	5.67	46100	262088.00
2020/05/29	1410	5.67	5.67	5.66	5.66	66600	378712.00
2020/05/29	1415	5.66	5.66	5.65	5.66	104200	591696.00
2020/05/29	1420	5.66	5.66	5.65	5.65	14100	80068.00
2020/05/29	1425	5.65	5.66	5.64	5.65	150400	852568.00
2020/05/29	1430	5.65	5.65	5.64	5.64	42200	238978.00
2020/05/29	1435	5.64	5.64	5.63	5.63	96300	544990.00
2020/05/29	1440	5.63	5.64	5.63	5.63	60400	341358.00
2020/05/29	1445	5.64	5.64	5.63	5.64	138000	780006.00
2020/05/29	1450	5.63	5.64	5.63	5.64	59300	335294.00
2020/05/29	1455	5.63	5.64	5.63	5.64	198100	1120070.00
2020/05/29	1500	5.63	5.64	5.63	5.63	237900	1344312.00
2020/06/01	0935	5.65	5.67	5.62	5.66	301000	1703312.00
2020/06/01	0940	5.65	5.67	5.65	5.66	157100	892284.00
2020/06/01	0945	5.66	5.71	5.66	5.69	271800	1550379.00
2020/06/01	0950	5.69	5.70	5.67	5.67	287500	1641638.00
2020/06/01	0955	5.67	5.68	5.67	5.67	107500	612234.00
2020/06/01	1000	5.68	5.69	5.67	5.69	77000	438833.00
2020/06/01	1005	5.69	5.70	5.68	5.70	177000	1010524.00
2020/06/01	1010	5.69	5.71	5.69	5.70	125500	717702.00
2020/06/01	1015	5.70	5.71	5.69	5.71	180600	1033461.00
2020/06/01	1020	5.71	5.72	5.71	5.71	134700	772512.00
2020/06/01	1025	5.71	5.71	5.69	5.70	76100	435069.00
2020/06/01	1030	5.69	5.71	5.69	5.71	64400	368042.00
2020/06/01	1035	5.71	5.71	5.69	5.69	102200	584821.00
2020/06/01	1040	5.69	5.70	5.68	5.70	102500	585318.00
2020/06/01	1045	5.69	5.70	5.69	5.70	163400	933646.00
2020/06/01	1050	5.69	5.71	5.69	5.71	136800	783317.00
2020/06/01	1055	5.70	5.71	5.70	5.70	161700	925518.00
2020/06/01	1100	5.70	5.71	5.70	5.70	64800	370696.00
2020/06/01	1105	5.71	5.73	5.71	5.72	191800	1100510.00
2020/06/01	1110	5.72	5.73	5.72	5.72	72100	414214.00
2020/06/01	1115	5.72	5.73	5.72	5.72	127300	730990.00
2020/06/01	1120	5.72	5.73	5.71	5.72	73900	423978.00
2020/06/01	1125	5.72	5.73	5.72	5.72	127000	729010.00
2020/06/01	1130	5.73	5.74	5.72	5.73	179000	1029458.00
2020/06/01	1305	5.73	5.74	5.70	5.72	182600	1048546.00
2020/06/01	1310	5.72	5.72	5.70	5.72	155600	892142.00
2020/06/01	1315	5.72	5.74	5.72	5.74	157800	907216.00
2020/06/01	1320	5.74	5.74	5.73	5.74	66000	379660.00
2020/06/01	1325	5.74	5.74	5.72	5.72	215600	1239960.00
2020/06/01	1330	5.72	5.74	5.72	5.73	117700	676816.00
2020/06/01	1335	5.73	5.74	5.72	5.72	75300	433104.00
2020/06/01	1340	5.72	5.73	5.72	5.73	113700	652872.00
2020/06/01	1345	5.73	5.73	5.72	5.72	246600	1416444.00
2020/06/01	1350	5.72	5.73	5.71	5.72	264800	1520468.00
2020/06/01	1355	5.72	5.73	5.71	5.72	133200	764762.00
2020/06/01	1400	5.73	5.73	5.72	5.72	81300	467374.00
2020/06/01	1405	5.72	5.73	5.70	5.72	653300	3743930.00
2020/06/01	1410	5.71	5.73	5.70	5.71	166200	952144.00
2020/06/01	1415	5.70	5.71	5.69	5.69	103300	590444.00
2020/06/01	1420	5.70	5.71	5.70	5.71	68200	390244.00
2020/06/01	1425	5.70	5.71	5.70	5.71	60700	347740.00
2020/06/01	1430	5.71	5.71	5.70	5.71	45200	258740.00
2020/06/01	1435	5.71	5.71	5.70	5.70	44200	253092.00
2020/06/01	1440	5.70	5.71	5.70	5.71	70800	405568.00
2020/06/01	1445	5.71	5.72	5.70	5.71	188900	1083032.00
2020/06/01	1450	5.72	5.74	5.72	5.74	453900	2611924.00
2020/06/01	1455	5.74	5.75	5.74	5.74	224000	1291340.00
2020/06/01	1500	5.75	5.75	5.74	5.75	286200	1650340.00
2020/06/02	0935	5.75	5.80	5.73	5.80	726200	4197615.50
2020/06/02	0940	5.80	5.83	5.78	5.79	655800	3820098.00
2020/06/02	0945	5.79	5.79	5.76	5.77	342600	1985387.50
2020/06/02	0950	5.77	5.78	5.76	5.77	138100	799869.00
2020/06/02	0955	5.76	5.77	5.75	5.76	220800	1275635.00
2020/06/02	1000	5.77	5.77	5.75	5.76	120300	695420.00
2020/06/02	1005	5.76	5.77	5.75	5.76	159000	918724.00
2020/06/02	1010	5.76	5.77	5.76	5.77	130400	754014.00
2020/06/02	1015	5.77	5.77	5.75	5.76	175100	1012480.00
2020/06/02	1020	5.76	5.77	5.75	5.76	175200	1012091.00
2020/06/02	1025	5.76	5.76	5.72	5.72	240700	1386538.00
2020/06/02	1030	5.72	5.74	5.72	5.74	150100	862624.00
2020/06/02	1035	5.74	5.75	5.73	5.74	118000	679720.00
