300181 佐力药业 5分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2020/03/18	0935	5.76	5.86	5.76	5.78	2961300	17279786.00
2020/03/18	0940	5.78	5.93	5.76	5.93	2243400	13152368.00
2020/03/18	0945	5.93	5.93	5.86	5.87	1772000	10476666.00
2020/03/18	0950	5.88	5.90	5.86	5.89	976100	5756384.00
2020/03/18	0955	5.88	5.88	5.83	5.85	542100	3181480.00
2020/03/18	1000	5.86	5.87	5.85	5.85	452300	2658820.00
2020/03/18	1005	5.85	5.85	5.79	5.79	701600	4090084.00
2020/03/18	1010	5.80	5.80	5.76	5.78	587800	3408076.00
2020/03/18	1015	5.79	5.79	5.69	5.71	814700	4690760.00
2020/03/18	1020	5.72	5.77	5.71	5.75	377700	2177200.00
2020/03/18	1025	5.75	5.75	5.72	5.72	305100	1755504.00
2020/03/18	1030	5.72	5.76	5.70	5.73	310900	1785912.00
2020/03/18	1035	5.73	5.74	5.70	5.72	280000	1606288.00
2020/03/18	1040	5.72	5.76	5.72	5.75	136400	785888.00
2020/03/18	1045	5.74	5.75	5.72	5.74	141300	812560.00
2020/03/18	1050	5.75	5.75	5.74	5.75	90100	519368.00
2020/03/18	1055	5.75	5.75	5.72	5.74	267100	1537448.00
2020/03/18	1100	5.74	5.78	5.73	5.78	221400	1279624.00
2020/03/18	1105	5.78	5.78	5.75	5.75	267900	1552200.00
2020/03/18	1110	5.75	5.78	5.75	5.76	127800	739816.00
2020/03/18	1115	5.76	5.76	5.73	5.73	137000	789800.00
2020/03/18	1120	5.74	5.74	5.72	5.72	208000	1196184.00
2020/03/18	1125	5.72	5.75	5.72	5.75	169200	973328.00
2020/03/18	1130	5.75	5.78	5.74	5.77	109500	633512.00
2020/03/18	1305	5.78	5.80	5.74	5.75	435600	2525952.00
2020/03/18	1310	5.74	5.75	5.74	5.74	114200	658928.00
2020/03/18	1315	5.75	5.75	5.72	5.72	306900	1764816.00
2020/03/18	1320	5.71	5.71	5.68	5.68	650500	3719232.00
2020/03/18	1325	5.67	5.70	5.67	5.69	292900	1668576.00
2020/03/18	1330	5.68	5.69	5.63	5.65	500000	2836088.00
2020/03/18	1335	5.65	5.65	5.60	5.64	373000	2107136.00
2020/03/18	1340	5.64	5.65	5.63	5.63	250700	1418872.00
2020/03/18	1345	5.63	5.63	5.58	5.62	460400	2587976.00
2020/03/18	1350	5.61	5.62	5.59	5.60	172600	970720.00
2020/03/18	1355	5.60	5.61	5.58	5.59	350900	1967472.00
2020/03/18	1400	5.58	5.61	5.56	5.61	461100	2576784.00
2020/03/18	1405	5.61	5.64	5.60	5.61	352800	1992888.00
2020/03/18	1410	5.62	5.63	5.61	5.62	81400	459280.00
2020/03/18	1415	5.62	5.62	5.57	5.57	220000	1232936.00
2020/03/18	1420	5.58	5.62	5.58	5.62	121100	681008.00
2020/03/18	1425	5.61	5.62	5.57	5.58	233900	1312016.00
2020/03/18	1430	5.57	5.60	5.56	5.60	209700	1173392.00
2020/03/18	1435	5.60	5.62	5.59	5.59	178400	1003512.00
2020/03/18	1440	5.58	5.61	5.58	5.61	161400	905928.00
2020/03/18	1445	5.60	5.61	5.55	5.55	369600	2067488.00
2020/03/18	1450	5.55	5.58	5.54	5.55	458600	2559248.00
2020/03/18	1455	5.54	5.54	5.48	5.50	786600	4343528.00
2020/03/18	1500	5.50	5.51	5.48	5.48	636500	3504416.00
2020/03/19	0935	5.42	5.50	5.38	5.48	1687600	9202578.00
2020/03/19	0940	5.47	5.54	5.46	5.53	667300	3682477.00
2020/03/19	0945	5.51	5.52	5.46	5.47	360500	1987048.00
2020/03/19	0950	5.46	5.46	5.39	5.40	727400	3962277.00
2020/03/19	0955	5.41	5.46	5.40	5.44	599500	3262756.00
2020/03/19	1000	5.42	5.42	5.38	5.40	650400	3525464.00
2020/03/19	1005	5.40	5.40	5.35	5.36	1000900	5391286.00
2020/03/19	1010	5.36	5.40	5.36	5.38	328200	1769118.00
2020/03/19	1015	5.38	5.38	5.34	5.37	553200	2972348.00
2020/03/19	1020	5.36	5.43	5.36	5.39	350700	1905380.00
2020/03/19	1025	5.39	5.41	5.37	5.39	222600	1204332.00
2020/03/19	1030	5.39	5.42	5.38	5.42	288500	1562556.00
2020/03/19	1035	5.41	5.41	5.38	5.39	256500	1389316.00
2020/03/19	1040	5.39	5.43	5.39	5.41	253800	1378312.00
2020/03/19	1045	5.41	5.41	5.38	5.40	198700	1076116.00
2020/03/19	1050	5.40	5.42	5.40	5.41	92000	499584.00
2020/03/19	1055	5.41	5.41	5.38	5.38	136500	739308.00
2020/03/19	1100	5.37	5.39	5.37	5.38	231400	1249856.00
2020/03/19	1105	5.38	5.38	5.29	5.31	1360100	7266224.00
2020/03/19	1110	5.31	5.38	5.31	5.38	192600	1035424.00
2020/03/19	1115	5.37	5.37	5.33	5.36	142700	765908.00
2020/03/19	1120	5.36	5.40	5.36	5.39	124700	673248.00
2020/03/19	1125	5.40	5.41	5.35	5.39	171400	925804.00
2020/03/19	1130	5.37	5.37	5.29	5.33	934200	4987904.00
2020/03/19	1305	5.35	5.38	5.33	5.35	174600	937232.00
2020/03/19	1310	5.35	5.35	5.34	5.35	48100	258092.00
2020/03/19	1315	5.35	5.37	5.34	5.36	123900	665920.00
2020/03/19	1320	5.35	5.40	5.35	5.38	71900	388756.00
2020/03/19	1325	5.37	5.38	5.36	5.38	60800	327872.00
2020/03/19	1330	5.38	5.43	5.38	5.43	233100	1266748.00
2020/03/19	1335	5.43	5.43	5.40	5.42	179200	975900.00
2020/03/19	1340	5.42	5.42	5.39	5.39	123500	669792.00
2020/03/19	1345	5.37	5.44	5.37	5.42	285600	1549392.00
2020/03/19	1350	5.42	5.45	5.42	5.45	254400	1388864.00
2020/03/19	1355	5.46	5.46	5.40	5.42	145000	790080.00
2020/03/19	1400	5.43	5.43	5.40	5.40	153800	835488.00
2020/03/19	1405	5.40	5.42	5.39	5.41	66700	361960.00
2020/03/19	1410	5.41	5.42	5.41	5.42	87900	477872.00
2020/03/19	1415	5.42	5.46	5.42	5.44	179400	980160.00
2020/03/19	1420	5.44	5.49	5.43	5.49	348000	1906520.00
2020/03/19	1425	5.48	5.50	5.47	5.47	285800	1573312.00
2020/03/19	1430	5.47	5.47	5.45	5.45	142900	782752.00
2020/03/19	1435	5.45	5.48	5.44	5.46	188800	1035288.00
2020/03/19	1440	5.46	5.46	5.42	5.43	333700	1820096.00
2020/03/19	1445	5.43	5.44	5.40	5.40	297800	1618712.00
2020/03/19	1450	5.41	5.42	5.39	5.40	252100	1367864.00
2020/03/19	1455	5.41	5.42	5.40	5.41	218100	1184488.00
2020/03/19	1500	5.41	5.42	5.41	5.41	270500	1469168.00
2020/03/20	0935	5.46	5.49	5.41	5.42	672900	3683844.00
2020/03/20	0940	5.41	5.44	5.39	5.40	648600	3524331.00
2020/03/20	0945	5.40	5.43	5.38	5.41	397300	2153976.00
2020/03/20	0950	5.44	5.46	5.42	5.45	222800	1216210.00
2020/03/20	0955	5.45	5.45	5.43	5.43	206700	1128501.00
2020/03/20	1000	5.43	5.45	5.43	5.44	257400	1405085.00
2020/03/20	1005	5.45	5.45	5.42	5.43	234000	1277449.00
2020/03/20	1010	5.42	5.43	5.42	5.42	165900	902599.00
2020/03/20	1015	5.42	5.44	5.42	5.43	128700	701228.00
2020/03/20	1020	5.44	5.45	5.43	5.45	167800	916093.00
2020/03/20	1025	5.45	5.50	5.43	5.50	441000	2415418.00
2020/03/20	1030	5.50	5.62	5.49	5.58	1847100	10289726.00
2020/03/20	1035	5.58	5.58	5.53	5.53	773200	4308924.00
2020/03/20	1040	5.54	5.54	5.51	5.51	325200	1804440.00
2020/03/20	1045	5.50	5.55	5.49	5.54	252800	1400532.00
2020/03/20	1050	5.54	5.60	5.54	5.55	606900	3394060.00
2020/03/20	1055	5.54	5.60	5.54	5.58	846500	4738636.00
2020/03/20	1100	5.59	5.59	5.56	5.56	178000	995036.00
2020/03/20	1105	5.56	5.57	5.55	5.56	101500	566012.00
2020/03/20	1110	5.56	5.57	5.52	5.52	266000	1478060.00
2020/03/20	1115	5.52	5.54	5.51	5.54	199100	1103440.00
2020/03/20	1120	5.53	5.55	5.51	5.51	172400	955280.00
2020/03/20	1125	5.51	5.51	5.49	5.49	268400	1480872.00
2020/03/20	1130	5.49	5.54	5.49	5.53	176600	976680.00
2020/03/20	1305	5.55	5.56	5.52	5.53	119500	664308.00
2020/03/20	1310	5.53	5.58	5.53	5.55	291800	1630200.00
2020/03/20	1315	5.55	5.61	5.55	5.61	606400	3399680.00
2020/03/20	1320	5.60	5.61	5.58	5.58	623800	3501200.00
2020/03/20	1325	5.58	5.58	5.53	5.56	284500	1589664.00
2020/03/20	1330	5.56	5.62	5.56	5.62	717600	4037188.00
2020/03/20	1335	5.61	5.61	5.58	5.58	301300	1692720.00
2020/03/20	1340	5.57	5.58	5.56	5.58	148600	831888.00
2020/03/20	1345	5.58	5.61	5.58	5.60	322000	1811448.00
2020/03/20	1350	5.60	5.61	5.60	5.60	177600	999136.00
2020/03/20	1355	5.60	5.65	5.59	5.63	708200	4001032.00
2020/03/20	1400	5.63	5.64	5.61	5.64	255700	1444792.00
2020/03/20	1405	5.64	5.67	5.64	5.67	599600	3403024.00
2020/03/20	1410	5.66	5.70	5.65	5.67	880800	5021168.00
2020/03/20	1415	5.66	5.68	5.65	5.66	287100	1632760.00
2020/03/20	1420	5.66	5.67	5.64	5.67	258700	1468120.00
2020/03/20	1425	5.67	5.67	5.65	5.66	390900	2220744.00
2020/03/20	1430	5.66	5.70	5.66	5.70	485300	2763904.00
2020/03/20	1435	5.70	5.72	5.69	5.70	591800	3386504.00
2020/03/20	1440	5.69	5.70	5.66	5.66	523000	2983000.00
2020/03/20	1445	5.67	5.68	5.62	5.68	671000	3814472.00
2020/03/20	1450	5.68	5.70	5.67	5.69	587000	3351904.00
2020/03/20	1455	5.69	5.70	5.67	5.70	984400	5617896.00
2020/03/20	1500	5.70	5.75	5.69	5.75	2163400	12445120.00
2020/03/23	0935	5.71	5.72	5.59	5.71	2706500	15410323.00
2020/03/23	0940	5.71	5.83	5.65	5.79	1713900	9829351.00
2020/03/23	0945	5.79	5.91	5.76	5.87	2950000	17257910.00
2020/03/23	0950	5.88	5.88	5.79	5.81	1624000	9506660.00
2020/03/23	0955	5.81	5.83	5.75	5.77	1212900	7048236.00
2020/03/23	1000	5.76	5.77	5.69	5.74	745000	4284984.00
2020/03/23	1005	5.74	5.75	5.68	5.70	787000	4503056.00
2020/03/23	1010	5.70	5.75	5.69	5.73	479700	2753416.00
2020/03/23	1015	5.72	5.73	5.69	5.71	326200	1870640.00
2020/03/23	1020	5.71	5.78	5.71	5.74	520400	3007048.00
2020/03/23	1025	5.74	5.75	5.70	5.71	241500	1386192.00
2020/03/23	1030	5.71	5.72	5.68	5.71	418500	2391840.00
2020/03/23	1035	5.71	5.74	5.71	5.74	208300	1197032.00
2020/03/23	1040	5.73	5.74	5.71	5.71	147200	845768.00
2020/03/23	1045	5.71	5.73	5.71	5.71	139600	800992.00
2020/03/23	1050	5.72	5.74	5.71	5.73	226100	1297656.00
2020/03/23	1055	5.72	5.72	5.67	5.67	420300	2401656.00
2020/03/23	1100	5.67	5.68	5.62	5.66	888100	5035568.00
2020/03/23	1105	5.65	5.72	5.65	5.69	251800	1434600.00
2020/03/23	1110	5.69	5.70	5.66	5.70	200200	1141704.00
2020/03/23	1115	5.69	5.70	5.64	5.65	160300	911648.00
2020/03/23	1120	5.66	5.68	5.65	5.67	134600	764536.00
2020/03/23	1125	5.66	5.70	5.66	5.68	84200	480104.00
2020/03/23	1130	5.68	5.72	5.68	5.70	186100	1064976.00
2020/03/23	1305	5.72	5.84	5.71	5.79	1156300	6713152.00
2020/03/23	1310	5.80	5.83	5.78	5.81	495200	2887104.00
2020/03/23	1315	5.81	5.93	5.77	5.89	2132700	12584544.00
2020/03/23	1320	5.92	5.95	5.87	5.93	2487900	14763832.00
2020/03/23	1325	5.93	6.06	5.89	6.02	3998800	24027760.00
2020/03/23	1330	6.02	6.03	5.95	6.01	1408200	8466640.00
2020/03/23	1335	6.00	6.00	5.91	5.92	1321900	7901952.00
2020/03/23	1340	5.92	5.98	5.90	5.97	673600	4010352.00
2020/03/23	1345	5.97	5.97	5.91	5.94	553300	3300512.00
2020/03/23	1350	5.94	5.94	5.91	5.93	309400	1840224.00
2020/03/23	1355	5.92	5.95	5.92	5.93	215300	1282240.00
2020/03/23	1400	5.93	5.93	5.88	5.88	463700	2743712.00
2020/03/23	1405	5.89	5.90	5.86	5.87	450000	2653328.00
2020/03/23	1410	5.87	5.93	5.86	5.92	383200	2267312.00
2020/03/23	1415	5.93	5.94	5.91	5.91	312100	1855248.00
2020/03/23	1420	5.91	5.91	5.88	5.90	214300	1268112.00
2020/03/23	1425	5.90	5.91	5.88	5.90	239600	1418064.00
2020/03/23	1430	5.91	5.92	5.90	5.91	225500	1336720.00
2020/03/23	1435	5.91	5.92	5.78	5.78	995600	5848560.00
2020/03/23	1440	5.79	5.84	5.76	5.77	1065000	6186576.00
2020/03/23	1445	5.78	5.85	5.78	5.81	658000	3840576.00
2020/03/23	1450	5.81	5.84	5.79	5.80	741200	4324000.00
2020/03/23	1455	5.81	5.82	5.80	5.82	868700	5064656.00
2020/03/23	1500	5.81	5.83	5.81	5.83	1177000	6879120.00
2020/03/24	0935	5.88	5.88	5.68	5.79	2796400	16204857.00
2020/03/24	0940	5.78	5.83	5.74	5.80	1352100	7831461.00
2020/03/24	0945	5.81	5.84	5.78	5.84	684800	3993132.00
2020/03/24	0950	5.84	5.85	5.75	5.76	966400	5629210.00
2020/03/24	0955	5.75	5.82	5.73	5.80	679900	3928276.00
2020/03/24	1000	5.79	5.79	5.72	5.73	944400	5452980.00
2020/03/24	1005	5.73	5.78	5.73	5.75	861700	4969320.00
2020/03/24	1010	5.75	5.75	5.66	5.67	1802000	10291356.00
2020/03/24	1015	5.67	5.70	5.66	5.70	767700	4373564.00
2020/03/24	1020	5.71	5.74	5.70	5.72	300900	1727004.00
2020/03/24	1025	5.72	5.73	5.70	5.71	238900	1370064.00
2020/03/24	1030	5.71	5.71	5.69	5.70	398400	2277848.00
2020/03/24	1035	5.70	5.70	5.66	5.66	592800	3378480.00
2020/03/24	1040	5.66	5.69	5.66	5.69	313500	1786128.00
2020/03/24	1045	5.69	5.71	5.67	5.70	209300	1194072.00
2020/03/24	1050	5.71	5.74	5.70	5.71	309000	1774864.00
2020/03/24	1055	5.70	5.76	5.70	5.73	203900	1173424.00
2020/03/24	1100	5.73	5.81	5.73	5.80	473800	2746104.00
2020/03/24	1105	5.79	5.80	5.77	5.78	261000	1514800.00
2020/03/24	1110	5.78	5.78	5.75	5.75	196900	1139464.00
2020/03/24	1115	5.75	5.78	5.75	5.78	150000	867144.00
2020/03/24	1120	5.77	5.77	5.72	5.73	192500	1109888.00
2020/03/24	1125	5.73	5.76	5.72	5.76	101300	583256.00
2020/03/24	1130	5.75	5.76	5.73	5.76	133600	769960.00
2020/03/24	1305	5.75	5.81	5.75	5.77	353100	2047120.00
2020/03/24	1310	5.77	5.81	5.76	5.80	243300	1412544.00
2020/03/24	1315	5.80	5.80	5.74	5.74	216200	1248744.00
2020/03/24	1320	5.76	5.78	5.74	5.76	171300	988336.00
2020/03/24	1325	5.76	5.77	5.71	5.74	241400	1389688.00
2020/03/24	1330	5.74	5.74	5.69	5.70	337800	1931920.00
2020/03/24	1335	5.70	5.71	5.68	5.68	270500	1546360.00
2020/03/24	1340	5.69	5.70	5.67	5.69	426400	2430712.00
2020/03/24	1345	5.69	5.71	5.68	5.71	183100	1046880.00
2020/03/24	1350	5.71	5.71	5.69	5.69	284800	1627952.00
2020/03/24	1355	5.70	5.73	5.69	5.73	438600	2516832.00
2020/03/24	1400	5.74	5.76	5.73	5.75	205900	1187664.00
2020/03/24	1405	5.75	5.75	5.71	5.73	214000	1229872.00
2020/03/24	1410	5.73	5.76	5.73	5.73	183500	1058544.00
2020/03/24	1415	5.73	5.78	5.73	5.77	259700	1502312.00
2020/03/24	1420	5.76	5.78	5.75	5.78	219700	1272120.00
2020/03/24	1425	5.78	5.82	5.78	5.80	536900	3128232.00
2020/03/24	1430	5.80	5.82	5.79	5.82	258500	1505816.00
2020/03/24	1435	5.82	5.82	5.79	5.80	312400	1820136.00
2020/03/24	1440	5.80	5.80	5.77	5.79	387600	2249600.00
2020/03/24	1445	5.79	5.81	5.77	5.78	297900	1731232.00
2020/03/24	1450	5.78	5.78	5.73	5.78	709600	4102040.00
2020/03/24	1455	5.79	5.82	5.78	5.81	954000	5553072.00
2020/03/24	1500	5.81	5.83	5.81	5.83	971300	5679200.00
2020/03/25	0935	5.88	5.93	5.81	5.92	1847800	10885213.00
2020/03/25	0940	5.93	5.96	5.88	5.96	1543400	9163035.00
2020/03/25	0945	5.96	5.97	5.91	5.92	1443900	8609194.00
2020/03/25	0950	5.93	5.93	5.83	5.83	1879200	11070106.00
2020/03/25	0955	5.84	5.84	5.78	5.78	1166200	6801820.00
2020/03/25	1000	5.78	5.82	5.78	5.81	541600	3149804.00
2020/03/25	1005	5.79	5.81	5.73	5.78	1064700	6159928.00
2020/03/25	1010	5.78	5.82	5.77	5.81	511000	2968580.00
2020/03/25	1015	5.80	5.83	5.80	5.81	267200	1560084.00
2020/03/25	1020	5.81	5.81	5.78	5.78	463600	2693432.00
2020/03/25	1025	5.78	5.78	5.75	5.77	791400	4573212.00
2020/03/25	1030	5.78	5.79	5.77	5.78	248800	1443464.00
2020/03/25	1035	5.78	5.79	5.73	5.75	965700	5571144.00
2020/03/25	1040	5.76	5.81	5.75	5.79	321900	1870448.00
2020/03/25	1045	5.80	5.83	5.80	5.81	137900	804224.00
2020/03/25	1050	5.80	5.82	5.79	5.81	114400	666312.00
2020/03/25	1055	5.82	5.82	5.80	5.82	129500	754672.00
2020/03/25	1100	5.81	5.91	5.81	5.88	704600	4149184.00
2020/03/25	1105	5.87	5.88	5.85	5.86	421500	2482784.00
2020/03/25	1110	5.87	5.92	5.85	5.90	655700	3879168.00
2020/03/25	1115	5.88	5.89	5.85	5.86	370600	2184000.00
2020/03/25	1120	5.86	5.92	5.86	5.91	583900	3453328.00
2020/03/25	1125	5.90	5.92	5.88	5.90	425000	2517384.00
2020/03/25	1130	5.89	5.92	5.89	5.92	333400	1973856.00
2020/03/25	1305	5.93	5.98	5.93	5.96	1854300	11076280.00
2020/03/25	1310	5.96	5.96	5.93	5.94	380400	2268064.00
2020/03/25	1315	5.94	5.96	5.92	5.93	550800	3282472.00
2020/03/25	1320	5.92	5.93	5.90	5.92	404400	2399824.00
2020/03/25	1325	5.93	5.93	5.89	5.93	272200	1615680.00
2020/03/25	1330	5.93	5.94	5.91	5.94	247600	1472568.00
2020/03/25	1335	5.94	6.02	5.94	5.97	2334800	14028944.00
2020/03/25	1340	5.97	5.99	5.96	5.99	512300	3072688.00
2020/03/25	1345	5.99	6.01	5.99	6.01	677200	4076464.00
2020/03/25	1350	6.00	6.01	5.99	5.99	598000	3598896.00
2020/03/25	1355	5.99	6.00	5.96	5.97	423000	2537968.00
2020/03/25	1400	5.97	5.99	5.96	5.98	307100	1841376.00
2020/03/25	1405	5.99	6.01	5.98	6.00	498600	3000256.00
2020/03/25	1410	5.99	6.00	5.98	5.98	261600	1570192.00
2020/03/25	1415	5.97	5.99	5.97	5.98	384000	2304976.00
2020/03/25	1420	5.98	5.98	5.92	5.92	499500	2982400.00
2020/03/25	1425	5.94	5.96	5.93	5.94	268900	1603152.00
2020/03/25	1430	5.93	5.95	5.92	5.94	428600	2550768.00
2020/03/25	1435	5.95	5.96	5.94	5.95	287400	1715520.00
2020/03/25	1440	5.95	5.96	5.94	5.96	313300	1871424.00
2020/03/25	1445	5.95	5.96	5.93	5.93	492600	2937248.00
2020/03/25	1450	5.94	5.95	5.92	5.94	467700	2784400.00
2020/03/25	1455	5.94	5.95	5.93	5.94	899900	5364032.00
2020/03/25	1500	5.94	5.97	5.94	5.97	1404600	8402592.00
2020/03/26	0935	6.57	6.57	6.57	6.57	5030700	33152116.00
2020/03/26	0940	6.57	6.57	6.57	6.57	797700	5256844.00
2020/03/26	0945	6.57	6.57	6.57	6.57	309800	2041580.00
2020/03/26	0950	6.57	6.57	6.57	6.57	115900	763780.00
2020/03/26	0955	6.57	6.57	6.57	6.57	261300	1721968.00
2020/03/26	1000	6.57	6.57	6.57	6.57	83500	550264.00
2020/03/26	1005	6.57	6.57	6.57	6.57	65800	433604.00
2020/03/26	1010	6.57	6.57	6.57	6.57	72100	475140.00
2020/03/26	1015	6.57	6.57	6.57	6.57	37000	243828.00
2020/03/26	1020	6.57	6.57	6.57	6.57	23400	154220.00
2020/03/26	1025	6.57	6.57	6.57	6.57	23700	156184.00
2020/03/26	1030	6.57	6.57	6.57	6.57	21900	144320.00
2020/03/26	1035	6.57	6.57	6.57	6.57	5500	36244.00
2020/03/26	1040	6.57	6.57	6.57	6.57	9600	63264.00
2020/03/26	1045	6.57	6.57	6.57	6.57	11000	72492.00
2020/03/26	1050	6.57	6.57	6.57	6.57	11500	75868.00
2020/03/26	1055	6.57	6.57	6.57	6.57	11100	73152.00
2020/03/26	1100	6.57	6.57	6.57	6.57	17500	115324.00
2020/03/26	1105	6.57	6.57	6.57	6.57	58000	382220.00
2020/03/26	1110	6.57	6.57	6.57	6.57	47700	314344.00
2020/03/26	1115	6.57	6.57	6.57	6.57	12900	85008.00
2020/03/26	1120	6.57	6.57	6.57	6.57	6900	45472.00
2020/03/26	1125	6.57	6.57	6.57	6.57	12100	79740.00
2020/03/26	1130	6.57	6.57	6.57	6.57	20600	135752.00
2020/03/26	1305	6.57	6.57	6.57	6.57	96500	635936.00
2020/03/26	1310	6.57	6.57	6.57	6.57	12100	79740.00
2020/03/26	1315	6.57	6.57	6.57	6.57	14100	92920.00
2020/03/26	1320	6.57	6.57	6.57	6.57	17300	114004.00
2020/03/26	1325	6.57	6.57	6.57	6.57	6400	42176.00
2020/03/26	1330	6.57	6.57	6.57	6.57	4500	29656.00
2020/03/26	1335	6.57	6.57	6.57	6.57	2000	13180.00
2020/03/26	1340	6.57	6.57	6.57	6.57	21700	143004.00
2020/03/26	1345	6.57	6.57	6.57	6.57	29400	193744.00
2020/03/26	1350	6.57	6.57	6.57	6.57	14100	92920.00
2020/03/26	1355	6.57	6.57	6.57	6.57	12400	81716.00
2020/03/26	1400	6.57	6.57	6.57	6.57	33500	220764.00
2020/03/26	1405	6.57	6.57	6.57	6.57	9000	59312.00
2020/03/26	1410	6.57	6.57	6.57	6.57	6700	44152.00
2020/03/26	1415	6.57	6.57	6.57	6.57	33800	222744.00
2020/03/26	1420	6.57	6.57	6.57	6.57	35800	235920.00
2020/03/26	1425	6.57	6.57	6.57	6.57	69800	459984.00
2020/03/26	1430	6.57	6.57	6.57	6.57	15400	101484.00
2020/03/26	1435	6.57	6.57	6.57	6.57	20000	131800.00
2020/03/26	1440	6.57	6.57	6.57	6.57	24200	159480.00
2020/03/26	1445	6.57	6.57	6.57	6.57	5300	34924.00
2020/03/26	1450	6.57	6.57	6.57	6.57	66300	436740.00
2020/03/26	1455	6.57	6.57	6.57	6.57	118500	780916.00
2020/03/26	1500	6.57	6.57	6.57	6.57	106500	701836.00
2020/03/27	0935	6.61	6.66	6.31	6.43	14993400	98227464.00
2020/03/27	0940	6.44	6.46	6.26	6.33	5144000	32730376.00
2020/03/27	0945	6.34	6.42	6.31	6.32	2266900	14482448.00
2020/03/27	0950	6.32	6.41	6.30	6.40	1750900	11160800.00
2020/03/27	0955	6.40	6.40	6.31	6.37	1370000	8739360.00
2020/03/27	1000	6.37	6.42	6.36	6.40	1075400	6887328.00
2020/03/27	1005	6.40	6.40	6.34	6.36	737200	4710240.00
2020/03/27	1010	6.36	6.37	6.31	6.34	1038600	6593024.00
2020/03/27	1015	6.34	6.34	6.27	6.28	1552400	9791456.00
2020/03/27	1020	6.28	6.37	6.27	6.34	973600	6176544.00
2020/03/27	1025	6.35	6.37	6.31	6.32	540300	3441440.00
2020/03/27	1030	6.32	6.34	6.28	6.33	476300	3014032.00
2020/03/27	1035	6.33	6.34	6.30	6.34	437000	2773360.00
2020/03/27	1040	6.34	6.36	6.33	6.35	350300	2230640.00
2020/03/27	1045	6.35	6.37	6.34	6.35	580900	3704048.00
2020/03/27	1050	6.35	6.35	6.32	6.32	329300	2093600.00
2020/03/27	1055	6.32	6.32	6.31	6.31	306700	1943024.00
2020/03/27	1100	6.31	6.32	6.31	6.31	135200	856512.00
2020/03/27	1105	6.31	6.31	6.27	6.27	737200	4649584.00
2020/03/27	1110	6.27	6.27	6.19	6.24	1663300	10387984.00
2020/03/27	1115	6.23	6.26	6.22	6.24	475100	2974688.00
2020/03/27	1120	6.24	6.28	6.23	6.27	421900	2648320.00
2020/03/27	1125	6.28	6.30	6.26	6.28	475300	2996368.00
2020/03/27	1130	6.27	6.28	6.26	6.27	271500	1706816.00
2020/03/27	1305	6.28	6.31	6.27	6.29	287800	1815232.00
2020/03/27	1310	6.28	6.32	6.28	6.29	142400	899696.00
2020/03/27	1315	6.29	6.29	6.22	6.25	622900	3902384.00
2020/03/27	1320	6.24	6.26	6.23	6.25	279800	1753088.00
2020/03/27	1325	6.26	6.27	6.25	6.26	235100	1476816.00
2020/03/27	1330	6.25	6.26	6.22	6.22	362600	2269376.00
2020/03/27	1335	6.22	6.22	6.13	6.20	1881600	11659216.00
2020/03/27	1340	6.20	6.24	6.19	6.24	611900	3813568.00
2020/03/27	1345	6.23	6.25	6.21	6.22	241700	1512160.00
2020/03/27	1350	6.22	6.25	6.22	6.22	366800	2294624.00
2020/03/27	1355	6.24	6.24	6.19	6.20	272100	1699008.00
2020/03/27	1400	6.18	6.20	6.17	6.18	723900	4486112.00
2020/03/27	1405	6.17	6.18	6.16	6.18	399800	2475008.00
2020/03/27	1410	6.18	6.20	6.16	6.18	634500	3933344.00
2020/03/27	1415	6.17	6.18	6.14	6.16	572400	3535456.00
2020/03/27	1420	6.16	6.17	6.08	6.17	1610300	9885120.00
2020/03/27	1425	6.18	6.18	6.11	6.16	673500	4153312.00
2020/03/27	1430	6.17	6.23	6.16	6.17	899000	5592000.00
2020/03/27	1435	6.17	6.20	6.15	6.17	521200	3225952.00
2020/03/27	1440	6.20	6.23	6.18	6.22	796800	4964672.00
2020/03/27	1445	6.22	6.22	6.19	6.22	627000	3904640.00
2020/03/27	1450	6.22	6.23	6.17	6.17	723000	4499968.00
2020/03/27	1455	6.17	6.17	6.14	6.15	1043500	6440000.00
2020/03/27	1500	6.15	6.15	6.13	6.13	1349100	8305184.00
2020/03/30	0935	5.88	6.03	5.88	5.90	3134900	18631016.00
2020/03/30	0940	5.90	6.06	5.88	5.96	1575900	9381198.00
2020/03/30	0945	5.97	6.00	5.94	6.00	854300	5121520.00
2020/03/30	0950	5.99	6.01	5.91	5.92	998000	5976318.00
2020/03/30	0955	5.92	5.94	5.89	5.93	744100	4414584.00
2020/03/30	1000	5.93	5.93	5.91	5.93	478100	2841764.00
2020/03/30	1005	5.93	5.93	5.84	5.88	1924400	11347796.00
2020/03/30	1010	5.88	5.90	5.79	5.79	1233900	7233392.00
2020/03/30	1015	5.78	5.83	5.69	5.77	1922300	11097916.00
2020/03/30	1020	5.77	5.82	5.77	5.78	486500	2825264.00
2020/03/30	1025	5.78	5.85	5.77	5.84	460500	2681200.00
2020/03/30	1030	5.85	5.88	5.82	5.88	353100	2072976.00
2020/03/30	1035	5.88	5.88	5.81	5.81	361500	2120352.00
2020/03/30	1040	5.81	5.83	5.81	5.82	181400	1059424.00
2020/03/30	1045	5.82	5.83	5.80	5.80	161200	940800.00
